id,lat,lon,year_mon
700,37.78658886,-122.401692292,2020-03
701,37.71741111,-122.457582607,2022-08
702,37.751283573,-122.408512518,2021-04
703,37.752724806,-122.467117651,2023-10
704,37.787027218,-122.394922601,2022-08
705,37.773041608,-122.475086258,2023-04
706,37.77290009,-122.424646168,2024-07
707,37.776922202,-122.417990765,2023-02
708,37.786628926,-122.440268254,2023-03
709,37.78487706,-122.442348915,2021-07
710,37.735041895,-122.382467736,2022-04
711,37.761031443,-122.419351641,2021-09
712,37.714311121,-122.492030022,2022-04
713,37.708761597,-122.416945384,2023-11
714,37.802461767,-122.415491758,2020-10
715,37.717515182,-122.480598519,2021-02
716,37.78487378,-122.389808109,2022-02
717,37.743697723,-122.482255209,2020-01
718,37.777083316,-122.416979514,2022-08
719,37.76109715,-122.418263705,2022-06
720,37.777923063,-122.404787953,2024-01
721,37.765632803,-122.462198114,2023-05
722,37.777474192,-122.47924266,2022-08
723,37.789478818,-122.414561131,2023-09
724,37.764104409,-122.421877973,2021-01
725,37.774198963,-122.451998919,2022-05
726,37.761031443,-122.419351641,2023-04
727,37.802163581,-122.414518424,2020-11
728,37.772826129,-122.390539901,2024-12
729,37.774973051,-122.424397128,2020-10
730,37.76532636,-122.414201572,2020-12
731,37.791343879,-122.406521511,2021-06
732,37.712008776,-122.44530739,2022-12
733,37.800358933,-122.40599732,2021-10
734,37.796901382,-122.414857807,2022-08
735,37.792015775,-122.423506394,2021-10
736,37.784875453,-122.38965631,2024-10
737,37.767926931,-122.448269735,2024-06
738,37.782448498,-122.416327441,2023-06
739,37.769745786,-122.423478504,2022-07
740,37.782743972,-122.414884812,2022-05
741,37.779086771,-122.44286543,2024-10
742,37.775328443,-122.395002097,2021-02
743,37.751283573,-122.408512518,2021-01
744,37.78832457,-122.393911345,2022-10
745,37.789478818,-122.414561131,2022-07
746,37.793308161,-122.420393646,2021-03
747,37.780646414,-122.427178093,2022-10
748,37.779489776,-122.407376438,2023-10
749,37.718811832,-122.389038216,2020-03
750,37.74485948,-122.498317585,2020-03
751,37.783563646,-122.423485159,2021-01
752,37.74837428,-122.428229413,2022-11
753,37.755981622,-122.422122609,2023-04
754,37.780457839,-122.428690538,2022-10
755,37.773574575,-122.448495991,2021-07
756,37.78487378,-122.389808109,2023-07
757,37.738693277,-122.490981915,2020-09
758,37.759724583,-122.500570753,2022-05
759,37.785890332,-122.411725718,2022-05
760,37.777887965,-122.413601564,2022-01
761,37.795877309,-122.444574929,2023-11
762,37.762580944,-122.478195484,2023-12
763,37.78832457,-122.393911345,2023-06
764,37.745953202,-122.413523168,2020-03
765,37.722421323,-122.432278815,2020-03
766,37.782845036,-122.413221766,2020-04
767,37.786059846,-122.414643592,2024-09
768,37.774759785,-122.416457295,2024-06
769,37.777083316,-122.416979514,2022-09
770,37.774091304,-122.419997169,2022-07
771,37.752002337,-122.408984897,2022-05
772,37.732327137,-122.395116881,2021-12
773,37.787027218,-122.394922601,2022-08
774,37.738787268,-122.450627333,2022-11
775,37.790987195,-122.407329104,2024-11
776,37.781145862,-122.409026046,2021-12
777,37.774091304,-122.419997169,2021-07
778,37.712058796,-122.406110808,2021-07
779,37.759806799,-122.425386497,2020-10
780,37.727035865,-122.428638491,2021-08
781,37.786360792,-122.415616899,2024-05
782,37.756371622,-122.416574134,2023-01
783,37.772256138,-122.425485594,2020-06
784,37.74164774,-122.486274627,2021-12
785,37.787027218,-122.394922601,2020-09
786,37.755841558,-122.40177993,2024-10
787,37.763831833,-122.472232576,2024-01
788,37.748408198,-122.411010507,2022-02
789,37.78832457,-122.393911345,2024-09
790,37.734520114,-122.434527188,2024-08
791,37.771847007,-122.43292449,2024-12
792,37.800803175,-122.436797742,2020-10
793,37.711343986,-122.396421634,2021-03
794,37.787027218,-122.394922601,2023-06
795,37.763366108,-122.502979227,2023-08
796,37.769486785,-122.429522202,2023-05
797,37.780877259,-122.414506898,2023-12
798,37.777603624,-122.455644136,2024-10
799,37.777603624,-122.455644136,2021-07
800,37.788126304,-122.417657212,2021-12
801,37.718515313,-122.447057933,2023-11
802,37.71421211,-122.442950899,2024-07
803,37.781377821,-122.433162044,2024-11
804,37.778797888,-122.422520702,2024-02
805,37.795475652,-122.425889481,2022-09
806,37.758676483,-122.417413346,2022-02
807,37.785942727,-122.418902557,2022-06
808,37.769190148,-122.403888909,2024-04
809,37.777083316,-122.416979514,2022-09
810,37.773069105,-122.411857013,2020-11
811,37.757048383,-122.476471289,2023-06
812,37.733421671,-122.390041634,2022-08
813,37.777923063,-122.404787953,2023-06
814,37.764987402,-122.421639212,2023-12
815,37.784334565,-122.389023649,2021-03
816,37.78832457,-122.393911345,2023-05
817,37.797604593,-122.403668204,2023-05
818,37.756568848,-122.413301468,2022-01
819,37.722049402,-122.409488592,2022-05
820,37.772694134,-122.42218914,2020-08
821,37.752886166,-122.485984047,2024-09
822,37.786042449,-122.414780263,2024-10
823,37.77752855,-122.436670261,2021-04
824,37.772527514,-122.449976003,2024-05
825,37.802526224,-122.426539617,2024-01
826,37.777923063,-122.404787953,2022-02
827,37.736608806,-122.446830944,2024-02
828,37.725918259,-122.395265028,2020-11
829,37.733640024,-122.401422222,2024-08
830,37.733592415,-122.387018017,2021-09
831,37.71167768,-122.447513462,2024-04
832,37.802122195,-122.425543359,2021-09
833,37.769571487,-122.420224195,2024-08
834,37.776852076,-122.419454933,2022-10
835,37.789370354,-122.414539182,2021-06
836,37.78280892,-122.488082135,2020-02
837,37.786360792,-122.415616899,2024-10
838,37.710406027,-122.423154926,2021-08
839,37.714311121,-122.492030022,2024-09
840,37.803059304,-122.429881854,2021-01
841,37.709461483,-122.45351924,2021-12
842,37.785631782,-122.413782611,2023-05
843,37.738645781,-122.492053728,2020-09
844,37.774759785,-122.416457295,2024-06
845,37.725362083,-122.440076455,2020-06
846,37.770824471,-122.436835894,2023-08
847,37.748619521,-122.411584191,2021-01
848,37.771602834,-122.445694367,2022-06
849,37.777285816,-122.483388672,2022-08
850,37.774091304,-122.419997169,2022-07
851,37.720923476,-122.39276343,2020-11
852,37.787294802,-122.454425457,2021-10
853,37.78832457,-122.393911345,2024-01
854,37.780488758,-122.394897291,2022-07
855,37.722727037,-122.436194485,2024-01
856,37.773679765,-122.427472954,2022-12
857,37.719594303,-122.470301549,2022-06
858,37.760344069,-122.486506685,2024-09
859,37.798329335,-122.407047476,2021-05
860,37.777083316,-122.416979514,2022-08
861,37.746527066,-122.502875149,2023-07
862,37.712173931,-122.437708542,2024-07
863,37.723058085,-122.441302483,2022-10
864,37.786570555,-122.413973061,2022-10
865,37.783969397,-122.462416623,2020-07
866,37.719728442,-122.476792566,2020-02
867,37.781537434,-122.40951834,2020-09
868,37.761357777,-122.505924513,2023-02
869,37.777887965,-122.413601564,2022-11
870,37.766594291,-122.42022629,2023-10
871,37.772683853,-122.426346199,2021-10
872,37.733740897,-122.40450558,2022-07
873,37.770679319,-122.449598813,2021-09
874,37.766134387,-122.421935076,2024-12
875,37.759394788,-122.508071012,2020-02
876,37.764373209,-122.41747849,2022-05
877,37.800006433,-122.404571197,2023-04
878,37.777167948,-122.426337321,2020-08
879,37.774091304,-122.419997169,2022-07
880,37.794664654,-122.404767635,2020-04
881,37.781145862,-122.409026046,2022-01
882,37.786059846,-122.414643592,2021-03
883,37.766454411,-122.397385697,2020-11
884,37.721632734,-122.435054962,2021-10
885,37.708760274,-122.453860529,2022-07
886,37.800807386,-122.413470318,2020-03
887,37.787419654,-122.392776012,2021-09
888,37.78832457,-122.393911345,2022-06
889,37.788020549,-122.42606156,2024-09
890,37.755765606,-122.426641614,2020-02
891,37.789478818,-122.414561131,2023-06
892,37.755720606,-122.443153254,2023-03
893,37.789580383,-122.412891156,2024-03
894,37.78832457,-122.393911345,2024-11
895,37.787504496,-122.414163692,2021-02
896,37.723455457,-122.439317597,2024-09
897,37.776959835,-122.468822836,2022-05
898,37.783388956,-122.409832446,2020-10
899,37.759957284,-122.407933088,2024-02
900,37.752063997,-122.422242082,2022-06
901,37.781595588,-122.412190669,2023-03
902,37.786004828,-122.395077257,2023-06
903,37.772683853,-122.426346199,2022-08
904,37.799415556,-122.412277228,2021-02
905,37.78832457,-122.393911345,2023-01
906,37.7955989,-122.417660146,2022-08
907,37.772134835,-122.388253013,2024-09
908,37.78832457,-122.393911345,2023-05
909,37.728040152,-122.414773811,2021-08
910,37.787369592,-122.395351492,2024-06
911,37.780646414,-122.427178093,2022-09
912,37.799944042,-122.409564938,2020-04
913,37.761031443,-122.419351641,2021-09
914,37.729860216,-122.44133706,2021-10
915,37.771722675,-122.393266192,2024-12
916,37.720124587,-122.483106169,2020-02
917,37.766703828,-122.420236789,2022-10
918,37.776860577,-122.424731137,2020-12
919,37.783973516,-122.416045464,2020-04
920,37.757468967,-122.43741741,2022-05
921,37.764373209,-122.41747849,2021-01
922,37.756635179,-122.395110849,2022-06
923,37.754365626,-122.422264373,2020-09
924,37.717612479,-122.482371216,2022-07
925,37.777341322,-122.428835696,2024-09
926,37.764638826,-122.40400676,2020-12
927,37.802163581,-122.414518424,2021-01
928,37.773337656,-122.409148509,2020-11
929,37.759934505,-122.398703844,2021-01
930,37.78832457,-122.393911345,2022-08
931,37.795265169,-122.427533071,2023-01
932,37.728555307,-122.412803428,2021-04
933,37.787289038,-122.424236212,2020-01
934,37.78161364,-122.41205414,2024-02
935,37.711733037,-122.415563553,2022-01
936,37.717406996,-122.474808968,2020-02
937,37.71568992,-122.45479584,2021-10
938,37.75940525,-122.421740388,2021-01
939,37.767045775,-122.451459675,2021-12
940,37.772973503,-122.43824484,2024-12
941,37.787504496,-122.414163692,2023-10
942,37.785002127,-122.480861796,2023-05
943,37.738414171,-122.481745349,2021-12
944,37.783041612,-122.415856532,2023-08
945,37.763654746,-122.393765213,2024-09
946,37.781145862,-122.409026046,2021-01
947,37.777887965,-122.413601564,2021-04
948,37.738127536,-122.424063544,2020-08
949,37.783565477,-122.415051135,2023-01
950,37.802314997,-122.443250159,2024-04
951,37.783673953,-122.415072979,2022-02
952,37.722376827,-122.439495401,2022-12
953,37.78605122,-122.418924277,2024-02
954,37.778068341,-122.466151799,2022-10
955,37.746316088,-122.409798653,2021-01
956,37.727035865,-122.428638491,2022-11
957,37.787805634,-122.442942313,2023-01
958,37.777790309,-122.412834332,2023-02
959,37.784054375,-122.420904666,2023-07
960,37.74187968,-122.50086409,2024-09
961,37.773037538,-122.420091947,2024-10
962,37.785942727,-122.418902557,2022-04
963,37.78832457,-122.393911345,2023-03
964,37.758811013,-122.409769028,2021-01
965,37.752050457,-122.408181887,2020-01
966,37.795646678,-122.406066658,2022-11
967,37.785467052,-122.415977627,2023-04
968,37.800962759,-122.442190214,2020-04
969,37.78832457,-122.393911345,2023-03
970,37.78832457,-122.393911345,2023-06
971,37.746101163,-122.492566314,2024-03
972,37.78832457,-122.393911345,2023-06
973,37.775614533,-122.410252521,2023-12
974,37.767199127,-122.424452092,2023-11
975,37.777083316,-122.416979514,2023-07
976,37.716572004,-122.390307055,2023-05
977,37.739020164,-122.411359621,2021-03
978,37.780052504,-122.409773824,2021-07
979,37.78833714,-122.416017226,2024-11
980,37.773981431,-122.410344133,2022-02
981,37.78469123,-122.39458113,2024-01
982,37.783388956,-122.409832446,2022-05
983,37.765983751,-122.432151905,2024-08
984,37.715544557,-122.473629106,2020-02
985,37.737730136,-122.397406602,2023-12
986,37.742786674,-122.436282312,2021-05
987,37.780457839,-122.428690538,2022-10
988,37.732605785,-122.392787846,2020-06
989,37.772814972,-122.499320037,2021-10
990,37.781243136,-122.480589413,2021-02
991,37.787277155,-122.416825198,2022-04
992,37.767199127,-122.424452092,2022-11
993,37.74509568,-122.492963822,2020-01
994,37.762374204,-122.423763304,2024-12
995,37.78832457,-122.393911345,2023-01
996,37.800064552,-122.408332405,2023-02
997,37.771339101,-122.421139606,2022-07
998,37.78820946,-122.431168685,2022-03
999,37.774759785,-122.416457295,2024-06
1000,37.781063058,-122.409767402,2020-05
1001,37.796723877,-122.442116503,2023-11
1002,37.751659097,-122.429108515,2020-05
1003,37.759733171,-122.441287759,2023-09
1004,37.789795697,-122.415397149,2024-08
1005,37.773337656,-122.409148509,2020-10
1006,37.720682061,-122.445184208,2020-01
1007,37.777083316,-122.416979514,2022-08
1008,37.780851317,-122.436427289,2021-08
1009,37.78832457,-122.393911345,2024-06
1010,37.789160784,-122.416183426,2023-03
1011,37.787027218,-122.394922601,2022-09
1012,37.783250416,-122.414216002,2022-04
1013,37.782625674,-122.434187754,2021-11
1014,37.784299382,-122.410141319,2023-02
1015,37.789791451,-122.411243473,2024-10
1016,37.789478818,-122.414561131,2022-09
1017,37.77714448,-122.415757032,2020-03
1018,37.777887965,-122.413601564,2021-03
1019,37.778636949,-122.495306375,2022-04
1020,37.740809554,-122.422903715,2021-02
1021,37.760093049,-122.434858189,2022-01
1022,37.782635513,-122.414862827,2021-07
1023,37.781334058,-122.399027494,2021-05
1024,37.758696596,-122.397057095,2022-04
1025,37.774091304,-122.419997169,2022-07
1026,37.772694134,-122.42218914,2020-06
1027,37.748935206,-122.40977305,2024-07
1028,37.783388956,-122.409832446,2023-04
1029,37.71568992,-122.45479584,2021-10
1030,37.743319411,-122.470799689,2023-04
1031,37.76368768,-122.388662851,2020-03
1032,37.734570707,-122.391831742,2023-12
1033,37.764758608,-122.423602301,2020-11
1034,37.773603965,-122.482047281,2023-09
1035,37.728178176,-122.427788369,2021-05
1036,37.764373209,-122.41747849,2022-04
1037,37.78487706,-122.442348915,2021-07
1038,37.754829661,-122.415465688,2020-06
1039,37.800938367,-122.405642887,2021-01
1040,37.782743972,-122.414884812,2022-06
1041,37.782625674,-122.434187754,2021-01
1042,37.743697723,-122.482255209,2023-04
1043,37.762192016,-122.42268246,2023-08
1044,37.71568992,-122.45479584,2020-01
1045,37.804375683,-122.446289341,2020-07
1046,37.753975516,-122.400494163,2021-11
1047,37.769571487,-122.420224195,2022-04
1048,37.750782198,-122.491209318,2022-07
1049,37.776852076,-122.419454933,2021-10
1050,37.737695825,-122.413489158,2024-10
1051,37.758619593,-122.420179323,2022-01
1052,37.789787363,-122.434861053,2024-09
1053,37.800481142,-122.431961475,2023-05
1054,37.781717539,-122.389147051,2022-01
1055,37.716917794,-122.483309157,2020-02
1056,37.717771354,-122.395249692,2021-11
1057,37.77714448,-122.415757032,2022-01
1058,37.743517101,-122.506356459,2020-01
1059,37.795791052,-122.437759642,2021-09
1060,37.771835346,-122.443861894,2024-09
1061,37.762352641,-122.389601294,2021-02
1062,37.776384775,-122.442321335,2021-09
1063,37.774091304,-122.419997169,2022-07
1064,37.782845036,-122.413221766,2020-09
1065,37.764373209,-122.41747849,2022-05
1066,37.761031443,-122.419351641,2023-12
1067,37.722049402,-122.409488592,2022-05
1068,37.787419654,-122.392776012,2021-08
1069,37.799443802,-122.405671314,2020-11
1070,37.76830566,-122.427693846,2022-11
1071,37.734079007,-122.412352779,2022-05
1072,37.777790309,-122.412834332,2022-02
1073,37.763247334,-122.452384783,2021-10
1074,37.773679765,-122.427472954,2022-11
1075,37.777790309,-122.412834332,2021-09
1076,37.788027552,-122.447804474,2024-11
1077,37.785217363,-122.41706961,2021-06
1078,37.780774248,-122.455070175,2022-06
1079,37.745452509,-122.423373274,2021-05
1080,37.772694134,-122.42218914,2022-08
1081,37.777083316,-122.416979514,2024-12
1082,37.763015092,-122.46831698,2022-02
1083,37.78832457,-122.393911345,2024-03
1084,37.777486533,-122.397691886,2021-08
1085,37.785942727,-122.418902557,2022-11
1086,37.802756865,-122.441636163,2023-12
1087,37.776839383,-122.493175112,2022-08
1088,37.772694134,-122.42218914,2020-06
1089,37.787027218,-122.394922601,2022-08
1090,37.795475652,-122.425889481,2020-10
1091,37.759060624,-122.391364853,2022-07
1092,37.773408312,-122.486332269,2022-02
1093,37.762352641,-122.389601294,2021-01
1094,37.777790309,-122.412834332,2021-07
1095,37.766594291,-122.42022629,2021-04
1096,37.785736791,-122.465765421,2024-06
1097,37.793817954,-122.430615254,2024-04
1098,37.774925831,-122.494105184,2022-04
1099,37.720124587,-122.483106169,2022-10
1100,37.78658886,-122.401692292,2020-08
1101,37.784698897,-122.413593722,2020-07
1102,37.778163429,-122.411086922,2023-03
1103,37.78832457,-122.393911345,2023-05
1104,37.758376765,-122.42237488,2021-08
1105,37.709778993,-122.415190142,2024-05
