id,lat,lon,year_mon
699,37.76944087,-122.424670274,2024-10
700,37.79943434,-122.425002999,2021-12
701,37.783388956,-122.409832446,2020-03
702,37.759060624,-122.391364853,2021-09
703,37.797153839,-122.413312256,2022-08
704,37.777083316,-122.416979514,2024-11
705,37.751304598,-122.479422522,2021-03
706,37.794613864,-122.403978966,2022-11
707,37.763052023,-122.509664146,2021-07
708,37.775869027,-122.448995274,2021-10
709,37.789064182,-122.417846924,2021-07
710,37.752115388,-122.421374367,2023-10
711,37.731247609,-122.39601184,2023-08
712,37.71568992,-122.45479584,2021-07
713,37.72867709,-122.407245691,2021-11
714,37.799218934,-122.422499432,2024-09
715,37.771224276,-122.429426468,2020-10
716,37.755648575,-122.46565691,2021-04
717,37.777083316,-122.416979514,2024-12
718,37.737504217,-122.3955724,2020-06
719,37.7220361,-122.401210137,2024-10
720,37.786360792,-122.415616899,2022-03
721,37.783388956,-122.409832446,2023-04
722,37.783838518,-122.413775511,2020-05
723,37.748399149,-122.502868009,2022-12
724,37.78832457,-122.393911345,2024-06
725,37.775702747,-122.510119118,2021-09
726,37.785942727,-122.418902557,2023-06
727,37.721311671,-122.402618875,2020-02
728,37.795475652,-122.425889481,2021-06
729,37.759438123,-122.419060338,2023-08
730,37.773702122,-122.479903214,2020-09
731,37.778670115,-122.435215027,2021-09
732,37.748619521,-122.411584191,2021-01
733,37.781537434,-122.40951834,2022-04
734,37.786377576,-122.392446006,2023-01
735,37.717771354,-122.395249692,2021-11
736,37.763654746,-122.393765213,2021-10
737,37.795475652,-122.425889481,2022-01
738,37.790622188,-122.41310198,2024-11
739,37.785942727,-122.418902557,2022-06
740,37.76532636,-122.414201572,2021-11
741,37.77920194,-122.50133596,2022-01
742,37.785325833,-122.417091508,2022-09
743,37.78605122,-122.418924277,2024-03
744,37.793220014,-122.406954395,2024-10
745,37.715862115,-122.450724488,2023-04
746,37.78820946,-122.431168685,2022-03
747,37.757580976,-122.422275311,2024-08
748,37.78832457,-122.393911345,2023-01
749,37.745953202,-122.413523168,2020-03
750,37.769702722,-122.424196066,2024-06
751,37.783388956,-122.409832446,2020-02
752,37.777790309,-122.412834332,2022-05
753,37.785217363,-122.41706961,2023-08
754,37.778797888,-122.422520702,2024-04
755,37.787277155,-122.416825198,2022-07
756,37.761184405,-122.409025809,2021-11
757,37.78832457,-122.393911345,2023-01
758,37.78832457,-122.393911345,2023-03
759,37.773408312,-122.486332269,2021-05
760,37.752979159,-122.405828502,2024-11
761,37.798241407,-122.403286579,2021-07
762,37.788126304,-122.417657212,2022-01
763,37.762352641,-122.389601294,2020-12
764,37.732955634,-122.387590806,2021-12
765,37.790280287,-122.414916875,2021-03
766,37.764373209,-122.41747849,2023-03
767,37.754308585,-122.424144017,2024-04
768,37.752063997,-122.422242082,2022-07
769,37.764373209,-122.41747849,2023-05
770,37.801174807,-122.429500503,2021-02
771,37.774003985,-122.434269989,2023-10
772,37.76317384,-122.507265411,2021-01
773,37.78469123,-122.39458113,2024-02
774,37.78827867,-122.452936735,2020-03
775,37.717612479,-122.482371216,2022-07
776,37.772074118,-122.42882343,2023-11
777,37.786127902,-122.440904715,2024-04
778,37.775328443,-122.395002097,2021-08
779,37.785835355,-122.464563714,2020-01
780,37.769947478,-122.421979237,2022-08
781,37.741174328,-122.496981583,2020-01
782,37.786986977,-122.419110401,2022-04
783,37.763988754,-122.488906826,2021-08
784,37.789569007,-122.417179186,2021-12
785,37.781334058,-122.399027494,2020-09
786,37.775784448,-122.43202516,2020-03
787,37.796150736,-122.409231849,2021-01
788,37.728905076,-122.380246827,2023-09
789,37.78832457,-122.393911345,2023-03
790,37.791577687,-122.430934784,2021-08
791,37.772256138,-122.425485594,2020-01
792,37.795441441,-122.414847199,2021-10
793,37.783046322,-122.410801053,2023-05
794,37.778676959,-122.408601057,2022-08
795,37.78511799,-122.41873546,2022-07
796,37.795702132,-122.416839772,2022-03
797,37.78832457,-122.393911345,2024-09
798,37.78487706,-122.442348915,2021-07
799,37.797657371,-122.411923656,2021-11
800,37.757048383,-122.476471289,2023-06
801,37.716544345,-122.388673912,2021-06
802,37.790942138,-122.409016348,2024-12
803,37.719835578,-122.395096735,2020-01
804,37.789370354,-122.414539182,2020-06
805,37.787027218,-122.394922601,2022-08
806,37.78832457,-122.393911345,2022-06
807,37.78511799,-122.41873546,2022-09
808,37.800938367,-122.405642887,2022-01
809,37.775204519,-122.468696624,2022-02
810,37.776839383,-122.493175112,2022-08
811,37.733065166,-122.392752918,2021-10
812,37.764373209,-122.41747849,2022-02
813,37.783388956,-122.409832446,2020-01
814,37.784240454,-122.475899822,2024-08
815,37.777887965,-122.413601564,2022-07
816,37.764276983,-122.418688073,2024-11
817,37.76408012,-122.403538779,2021-04
818,37.772738909,-122.44833127,2022-02
819,37.749145706,-122.417313457,2021-07
820,37.78832457,-122.393911345,2022-08
821,37.777083316,-122.416979514,2024-11
822,37.785890332,-122.411725718,2022-04
823,37.719013286,-122.480443681,2023-08
824,37.779489776,-122.407376438,2023-12
825,37.777083316,-122.416979514,2024-11
826,37.793885306,-122.412851826,2021-01
827,37.733592415,-122.387018017,2021-09
828,37.712775016,-122.442776901,2024-05
829,37.774759785,-122.416457295,2024-07
830,37.79838308,-122.407521729,2021-09
831,37.777083316,-122.416979514,2022-09
832,37.803543287,-122.438381236,2024-04
833,37.777001636,-122.407616686,2023-04
834,37.777790309,-122.412834332,2022-02
835,37.73165057,-122.446937341,2024-05
836,37.764146491,-122.46256245,2023-07
837,37.78832457,-122.393911345,2022-06
838,37.778068341,-122.466151799,2020-10
839,37.78605122,-122.418924277,2024-10
840,37.772127456,-122.416663997,2022-10
841,37.786151402,-122.417257623,2022-11
842,37.782845036,-122.413221766,2022-02
843,37.737747828,-122.466574592,2024-07
844,37.78833714,-122.416017226,2022-02
845,37.779813722,-122.403860418,2022-10
846,37.781489844,-122.443327225,2022-08
847,37.759815802,-122.478474858,2020-05
848,37.763654746,-122.393765213,2024-08
849,37.734028276,-122.437101595,2023-12
850,37.780851317,-122.436427289,2021-05
851,37.727123612,-122.434343493,2020-08
852,37.777887965,-122.413601564,2022-01
853,37.802511614,-122.445913523,2024-01
854,37.752822074,-122.409603405,2020-12
855,37.739916702,-122.449588604,2023-10
856,37.78832457,-122.393911345,2023-06
857,37.723947171,-122.443848556,2023-06
858,37.764453851,-122.478326902,2024-05
859,37.789264947,-122.412049085,2022-07
860,37.762863574,-122.3917283,2024-01
861,37.785253571,-122.475368226,2024-06
862,37.777083316,-122.416979514,2024-11
863,37.766896518,-122.438105412,2023-06
864,37.76368768,-122.388662851,2020-03
865,37.779489776,-122.407376438,2023-10
866,37.783565477,-122.415051135,2022-12
867,37.773408312,-122.486332269,2022-02
868,37.771722675,-122.393266192,2024-12
869,37.78832457,-122.393911345,2023-06
870,37.775929599,-122.491419,2023-10
871,37.736608806,-122.446830944,2024-02
872,37.790132683,-122.438304507,2020-01
873,37.782743972,-122.414884812,2022-05
874,37.777790309,-122.412834332,2021-07
875,37.777486533,-122.397691886,2022-09
876,37.73089537,-122.382581389,2021-05
877,37.764797067,-122.470592088,2020-12
878,37.748078315,-122.417037589,2024-10
879,37.791697251,-122.39213406,2022-03
880,37.793885306,-122.412851826,2021-09
881,37.719136532,-122.455045709,2024-10
882,37.74712869,-122.40782205,2021-08
883,37.781440446,-122.441724737,2024-06
884,37.790388758,-122.414938763,2024-07
885,37.785024662,-122.41197189,2023-09
886,37.732327137,-122.395116881,2021-10
887,37.726287607,-122.43495106,2020-06
888,37.798065633,-122.412452529,2022-06
889,37.78832457,-122.393911345,2023-05
890,37.774091304,-122.419997169,2022-07
891,37.787304006,-122.396380477,2022-05
892,37.765783895,-122.421047941,2023-08
893,37.769947478,-122.421979237,2022-08
894,37.780906079,-122.413401297,2020-02
895,37.723788125,-122.432796077,2023-09
896,37.716913256,-122.483170985,2020-02
897,37.77620321,-122.428744874,2022-03
898,37.78832457,-122.393911345,2023-06
899,37.791343879,-122.406521511,2023-09
900,37.784078169,-122.418524721,2023-03
901,37.777790309,-122.412834332,2020-04
902,37.774748587,-122.476286293,2021-07
903,37.790244379,-122.407673837,2024-11
904,37.783388956,-122.409832446,2022-11
905,37.775328443,-122.395002097,2024-07
906,37.78832457,-122.393911345,2023-05
907,37.786004828,-122.395077257,2024-10
908,37.78832457,-122.393911345,2023-01
909,37.727050746,-122.403281819,2021-01
910,37.78832457,-122.393911345,2024-06
911,37.777083316,-122.416979514,2022-08
912,37.727945179,-122.420194596,2021-12
913,37.782691088,-122.409536705,2024-10
914,37.787504496,-122.414163692,2021-04
915,37.759060624,-122.391364853,2023-08
916,37.773598943,-122.433277155,2021-01
917,37.78832457,-122.393911345,2023-05
918,37.749456006,-122.501397543,2022-09
919,37.777887965,-122.413601564,2022-01
920,37.796472994,-122.410712302,2020-08
921,37.708943567,-122.444958463,2022-11
922,37.743697723,-122.482255209,2020-01
923,37.797981702,-122.432230129,2023-12
924,37.730876892,-122.42503865,2022-02
925,37.710406027,-122.423154926,2021-08
926,37.78487378,-122.389808109,2021-09
927,37.76368768,-122.388662851,2023-02
928,37.768241733,-122.419597973,2024-04
929,37.777790309,-122.412834332,2020-05
930,37.774743527,-122.431819033,2021-04
931,37.776508038,-122.414457763,2022-11
932,37.777790309,-122.412834332,2020-12
933,37.781537434,-122.40951834,2020-09
934,37.759394788,-122.508071012,2020-01
935,37.790203959,-122.416392889,2024-12
936,37.731008023,-122.381773258,2021-07
937,37.716711905,-122.453113224,2022-11
938,37.78511799,-122.41873546,2022-05
939,37.800482418,-122.425986856,2020-08
940,37.780877259,-122.414506898,2024-01
941,37.794613864,-122.403978966,2023-04
942,37.781496333,-122.475090531,2021-08
943,37.795495066,-122.421607115,2022-10
944,37.802756865,-122.441636163,2023-12
945,37.748378918,-122.422653311,2020-01
946,37.798800923,-122.425787868,2022-03
947,37.759934505,-122.398703844,2021-01
948,37.759934505,-122.398703844,2021-01
949,37.786004828,-122.395077257,2023-10
950,37.786986977,-122.419110401,2020-02
951,37.777083316,-122.416979514,2022-09
952,37.780052504,-122.409773824,2021-10
953,37.745953202,-122.413523168,2022-08
954,37.761417286,-122.446466136,2020-10
955,37.71568992,-122.45479584,2020-09
956,37.768971267,-122.447989687,2020-12
957,37.787504496,-122.414163692,2021-10
958,37.78658886,-122.401692292,2020-01
959,37.754363097,-122.423216108,2020-02
960,37.787027218,-122.394922601,2022-06
961,37.779767116,-122.408298618,2021-09
962,37.78832457,-122.393911345,2023-03
963,37.77961924,-122.431081567,2022-10
964,37.72941909,-122.404411916,2020-01
965,37.791697251,-122.39213406,2024-10
966,37.805310938,-122.412698358,2021-11
967,37.771339101,-122.421139606,2022-07
968,37.788229194,-122.424426273,2020-01
969,37.783565477,-122.415051135,2023-01
970,37.779106802,-122.431789183,2022-10
971,37.782448498,-122.416327441,2023-05
972,37.789795697,-122.415397149,2024-08
973,37.777790309,-122.412834332,2023-02
974,37.708943567,-122.444958463,2022-01
975,37.801395939,-122.407488381,2024-04
976,37.77493769,-122.434457137,2020-01
977,37.800162135,-122.407558189,2022-09
978,37.731664967,-122.443138524,2021-09
979,37.795032571,-122.407793069,2024-02
980,37.78832457,-122.393911345,2023-01
981,37.74837428,-122.428229413,2022-11
982,37.743555054,-122.421128028,2024-05
983,37.798241407,-122.403286579,2021-05
984,37.789478818,-122.414561131,2022-11
985,37.751283573,-122.408512518,2021-02
986,37.780127937,-122.434593558,2022-09
987,37.71568992,-122.45479584,2022-10
988,37.772365253,-122.414746123,2022-06
989,37.748943499,-122.409635096,2021-11
990,37.781925082,-122.465491721,2023-02
991,37.78832457,-122.393911345,2022-10
992,37.780899972,-122.394910628,2022-03
993,37.772694134,-122.42218914,2020-07
994,37.787027218,-122.394922601,2022-09
995,37.762253262,-122.465651522,2024-05
996,37.785548591,-122.46897631,2021-08
997,37.750967342,-122.487057147,2024-03
998,37.771107724,-122.437866455,2022-01
999,37.800029852,-122.442000781,2020-10
1000,37.781334058,-122.399027494,2021-05
1001,37.796311529,-122.413342007,2021-12
1002,37.78832457,-122.393911345,2024-06
1003,37.800328068,-122.406244966,2020-07
1004,37.777083316,-122.416979514,2023-03
1005,37.753565071,-122.395635885,2022-05
1006,37.783260387,-122.418366153,2024-01
1007,37.760967195,-122.472525618,2021-10
1008,37.751659097,-122.429108515,2020-05
1009,37.774091304,-122.419997169,2022-07
1010,37.745953202,-122.413523168,2022-08
1011,37.772359929,-122.391397888,2024-12
1012,37.804731727,-122.421008558,2021-06
1013,37.795475652,-122.425889481,2022-01
1014,37.787027218,-122.394922601,2024-12
1015,37.763622673,-122.39954209,2024-09
1016,37.776302337,-122.504953451,2020-05
1017,37.780457839,-122.428690538,2022-09
1018,37.773337656,-122.409148509,2021-08
1019,37.786059846,-122.414643592,2024-12
1020,37.748094161,-122.487325831,2024-10
1021,37.781589207,-122.472983324,2023-07
1022,37.735959764,-122.399421228,2023-05
1023,37.777790309,-122.412834332,2021-09
1024,37.788208021,-122.418443835,2020-12
1025,37.762313571,-122.438959982,2021-10
1026,37.779299769,-122.430296293,2022-10
1027,37.777790309,-122.412834332,2020-09
1028,37.753880143,-122.416954469,2023-09
1029,37.799398245,-122.412413942,2022-03
1030,37.772694134,-122.42218914,2020-01
1031,37.780646414,-122.427178093,2022-10
1032,37.752508724,-122.439695356,2021-02
1033,37.78041897,-122.504039536,2021-06
1034,37.761176679,-122.44549692,2021-11
1035,37.79806998,-122.413298095,2021-08
1036,37.793296234,-122.435568358,2021-02
1037,37.774585655,-122.462813356,2024-11
1038,37.783163428,-122.411599278,2020-01
1039,37.772359929,-122.391397888,2022-08
1040,37.759806799,-122.425386497,2020-10
1041,37.733592415,-122.387018017,2021-01
1042,37.774530056,-122.433460123,2021-09
1043,37.732955634,-122.387590806,2024-05
1044,37.709610024,-122.456500255,2021-06
1045,37.746527066,-122.502875149,2023-07
1046,37.76860658,-122.449976975,2023-06
1047,37.779465216,-122.495978125,2020-10
1048,37.772694134,-122.42218914,2022-03
1049,37.765582441,-122.463269353,2023-08
1050,37.752799025,-122.442795705,2024-12
1051,37.794613864,-122.403978966,2022-09
1052,37.775489704,-122.501052593,2023-02
1053,37.785942727,-122.418902557,2022-07
1054,37.764104409,-122.421877973,2020-09
1055,37.744759837,-122.43457151,2024-08
1056,37.802422043,-122.413358845,2024-09
1057,37.78832457,-122.393911345,2024-09
1058,37.759447925,-122.506864503,2023-09
1059,37.723788125,-122.432796077,2023-09
1060,37.78832457,-122.393911345,2023-01
1061,37.777486533,-122.397691886,2021-08
1062,37.719183573,-122.484666249,2020-02
1063,37.785024662,-122.41197189,2021-01
1064,37.786004828,-122.395077257,2023-08
1065,37.777549236,-122.425641746,2021-07
1066,37.753447354,-122.473266817,2020-04
1067,37.761031443,-122.419351641,2023-09
1068,37.777887965,-122.413601564,2024-09
1069,37.78511799,-122.41873546,2024-09
1070,37.777083316,-122.416979514,2024-12
1071,37.720648376,-122.469795368,2021-12
1072,37.723058085,-122.441302483,2022-10
1073,37.775140431,-122.411799524,2022-03
1074,37.789264947,-122.412049085,2024-02
1075,37.714358622,-122.473175139,2024-06
1076,37.777083316,-122.416979514,2022-08
1077,37.774817065,-122.41284503,2022-09
1078,37.77641322,-122.427099517,2021-03
1079,37.743319411,-122.470799689,2023-04
1080,37.74360345,-122.484398292,2023-05
1081,37.78832457,-122.393911345,2023-03
1082,37.772134835,-122.388253013,2024-09
1083,37.826614292,-122.374692203,2024-10
1084,37.753523154,-122.4695223,2022-04
1085,37.741741761,-122.447439953,2023-08
1086,37.723536308,-122.438564815,2023-10
1087,37.772359929,-122.391397888,2022-08
1088,37.782321235,-122.425763303,2022-06
1089,37.786004828,-122.395077257,2023-02
1090,37.764373209,-122.41747849,2022-05
1091,37.782448498,-122.416327441,2021-01
1092,37.78832457,-122.393911345,2022-10
1093,37.799016342,-122.428290721,2020-09
1094,37.774759785,-122.416457295,2024-09
1095,37.781692296,-122.429813825,2021-06
1096,37.800931429,-122.40482382,2024-09
1097,37.777045073,-122.41443258,2024-04
1098,37.720319144,-122.393319812,2021-10
1099,37.796079379,-122.411606337,2021-02
1100,37.780052504,-122.409773824,2021-07
1101,37.73165057,-122.446937341,2024-01
1102,37.730411596,-122.401166677,2020-06
1103,37.783388956,-122.409832446,2023-02
1104,37.727016836,-122.403413374,2021-03
1105,37.769571487,-122.420224195,2024-08
