id,date,tents,structures,vehicles,lat,lon
466,2024-10,0,2,0,37.77211909321804,-122.41777997463942
467,2024-10,2,0,0,37.78418182442263,-122.4143515711526
468,2024-10,2,0,0,37.78512096970352,-122.41455230525544
469,2024-10,0,2,0,37.77180795899355,-122.41583336144686
470,2024-10,6,0,0,37.78646714569512,-122.41904327951184
471,2024-10,1,0,0,37.78743988421193,-122.41920560041326
472,2024-10,1,1,0,37.76976529932824,-122.40573912222978
473,2024-10,1,0,0,37.78553517392924,-122.41879340550292
474,2024-10,1,0,0,37.78133746475602,-122.42039683395896
475,2024-10,2,0,0,37.78498201815063,-122.41198559444898
476,2024-10,1,0,0,37.78454779762106,-122.41523345398558
477,2024-10,0,0,1,37.737417441514154,-122.39064607769252
478,2024-10,1,0,0,37.784158554560875,-122.41850109245304
479,2024-10,1,1,0,37.76906072324881,-122.40902967914326
480,2024-10,4,1,0,37.76979297541811,-122.41572104394436
481,2024-10,0,0,3,37.74018364144521,-122.39024106413126
482,2024-10,0,0,10,37.74126882900335,-122.39006604999302
483,2024-10,0,0,1,37.74242611508712,-122.38900925964116
484,2024-10,1,1,0,37.770300829737,-122.41975924084424
485,2024-10,1,0,3,37.73988138749701,-122.38626033067705
486,2024-10,0,0,1,37.77270717042924,-122.44805842638014
487,2024-10,0,1,0,37.77685750034461,-122.41431925445796
488,2024-10,0,0,1,37.73860024127111,-122.38115508109333
489,2024-10,0,1,0,37.78020732852964,-122.40984264761212
490,2024-10,0,0,2,37.742244238105975,-122.38346010446548
491,2024-10,0,1,0,37.7808112407417,-122.40911744534972
492,2024-10,1,0,0,37.785068165126646,-122.3942995816469
493,2024-10,0,1,0,37.77495952383747,-122.43803568184376
494,2024-10,0,1,0,37.77903791362848,-122.41019804030655
495,2024-10,0,1,0,37.778392647316075,-122.41099365055562
496,2024-10,4,2,3,37.744935229459784,-122.38951016217467
497,2024-10,0,1,1,37.77728309408504,-122.4123863875866
498,2024-10,0,1,9,37.74472605147143,-122.3881345242262
499,2024-10,0,1,0,37.80658884080109,-122.4059896543622
500,2024-10,0,2,0,37.77645230950676,-122.41341635584833
501,2024-10,0,0,1,37.74567490353649,-122.39178232848644
502,2024-10,0,1,2,37.77276706446589,-122.44096096605064
503,2024-10,0,1,0,37.77307077418825,-122.44103204458952
504,2024-10,2,0,0,37.78064641745067,-122.39959526807073
505,2024-10,0,0,1,37.753496703266926,-122.38606017082928
506,2024-10,1,0,0,37.77935829222241,-122.39843554794788
507,2024-10,0,0,3,37.77897245976643,-122.44468655437232
508,2024-10,0,0,5,37.75014619521246,-122.38919634371996
509,2024-10,1,0,0,37.77920565544762,-122.401430234313
510,2024-10,0,0,3,37.74937634425176,-122.39035539329052
511,2024-10,0,0,2,37.778044969662005,-122.40170918405056
512,2024-10,2,1,0,37.749992437740545,-122.39248339086772
513,2024-10,0,0,1,37.780827935041685,-122.44924396276474
514,2024-10,0,0,3,37.75090357864829,-122.39256050437687
515,2024-10,0,0,3,37.7526749295911,-122.39081170409918
516,2024-10,0,0,1,37.7804384003932,-122.45279654860498
517,2024-10,0,0,2,37.77980825088078,-122.45381277054548
518,2024-10,1,0,0,37.78506261234642,-122.40039262252218
519,2024-10,0,1,0,37.80712710848542,-122.40969814360145
520,2024-10,0,0,3,37.75484121135312,-122.39753633737564
521,2024-10,1,0,0,37.78429776747994,-122.40453057768693
522,2024-10,0,0,1,37.75993140575308,-122.39919327199458
523,2024-10,3,0,0,37.77969297904727,-122.40729622542857
524,2024-10,2,0,0,37.78060640402397,-122.40718390792608
525,2024-10,1,0,2,37.74033529822442,-122.3864323273301
526,2024-10,0,0,0,37.77702295821036,-122.39507752910004
527,2024-10,0,0,2,37.76110085779421,-122.40019608289003
528,2024-10,0,1,0,37.77690864592364,-122.41174601018427
529,2024-10,0,1,0,37.77858132535851,-122.40963310003282
530,2024-10,0,2,0,37.7799365071463,-122.40793492645024
531,2024-10,0,3,0,37.77854369578736,-122.407844401896
532,2024-10,1,0,0,37.77736365451729,-122.39628575742243
533,2024-10,0,2,0,37.77731833928495,-122.41008069366217
534,2024-10,0,1,0,37.746606246080184,-122.3947636038065
535,2024-10,5,0,0,37.77485060469027,-122.3961952328682
536,2024-10,0,0,5,37.74659696717726,-122.39937063306569
537,2024-10,0,2,7,37.745465727638646,-122.40141212940216
538,2024-10,1,0,0,37.76410657217964,-122.3919439315796
539,2024-10,0,1,0,37.74025390205462,-122.46235828846692
540,2024-10,0,1,0,37.77598775508096,-122.40903563797474
541,2024-10,0,0,1,37.776184124421455,-122.40872651338576
542,2024-10,1,0,0,37.77029891292919,-122.39895422011614
543,2024-10,0,1,0,37.78026271164533,-122.47976683080196
544,2024-10,0,1,0,37.77732734933338,-122.40735791623592
545,2024-10,1,0,0,37.77569215794335,-122.39459868526576
546,2024-10,0,0,1,37.772422540583,-122.49014195054768
547,2024-10,0,1,0,37.76342847405746,-122.4193670367019
548,2024-10,0,0,0,37.775448634383366,-122.39658947210458
549,2024-10,0,1,0,37.765294571800126,-122.41380630860434
550,2024-10,0,1,0,37.79072990533379,-122.419795319438
551,2024-10,0,0,2,37.747418808353025,-122.39509854465724
552,2024-10,0,0,2,37.76410441357779,-122.41224134924336
553,2024-10,0,1,0,37.78909697975674,-122.42086317390203
554,2024-10,1,1,0,37.77081677309306,-122.4090027809143
555,2024-10,0,1,0,37.7881354365227,-122.42079075425865
556,2024-10,0,0,1,37.77146184050706,-122.50887013971806
557,2024-10,5,0,0,37.78839086008464,-122.41888303309678
558,2024-10,0,1,0,37.77261706426497,-122.40667797625066
559,2024-10,0,0,3,37.76719236799105,-122.40518829011256
560,2024-10,0,0,2,37.76716491674687,-122.40615660903144
561,2024-10,1,0,0,37.781624992856706,-122.3924112491815
562,2024-10,0,0,1,37.77601372568495,-122.51136157661676
563,2024-10,0,0,3,37.767805905940406,-122.40765211857988
564,2024-10,0,0,1,37.76824258399219,-122.40933486230016
565,2024-10,1,0,0,37.785878185155994,-122.41967529058456
566,2024-10,0,0,7,37.76710634395057,-122.41369045090958
567,2024-10,0,1,1,37.718652915551935,-122.46359914541245
568,2024-10,0,1,0,37.77629357161429,-122.42055907845496
569,2024-10,0,1,0,37.77644939445671,-122.4224755167961
570,2024-10,0,1,0,37.781077289136974,-122.4222706630826
571,2024-10,0,0,1,37.76583541239483,-122.41533330551998
572,2024-10,1,0,0,37.7811671200024,-122.42319099605083
573,2024-10,0,1,0,37.77639321346973,-122.42342535406353
574,2024-10,0,0,2,37.73965681731707,-122.5066090375185
575,2024-10,0,0,2,37.740650011563346,-122.50682428479196
576,2024-10,0,0,3,37.74190646538395,-122.50693660229445
577,2024-10,0,0,2,37.744481612059175,-122.50729333609344
578,2024-10,0,0,2,37.747262129013635,-122.50718638300896
579,2024-10,0,0,2,37.75138128027985,-122.5082280859351
580,2024-10,0,0,2,37.754939291625625,-122.50869713723658
581,2024-10,0,0,4,37.75755878203626,-122.50900626182556
582,2024-10,0,0,6,37.75960087051256,-122.50936098396777
583,2024-10,0,0,6,37.7620012596532,-122.50959668308498
584,2024-10,0,0,3,37.763795404242,-122.50944580882788
585,2024-10,0,0,3,37.76011535977006,-122.50918328762054
586,2024-10,0,0,3,37.780314384849824,-122.43032835423946
587,2024-10,0,1,0,37.78434133881246,-122.4309365451336
588,2024-10,0,1,0,37.78470197062593,-122.43193566799162
589,2024-10,0,1,0,37.78467282337351,-122.4366868659854
590,2024-10,0,0,1,37.78447462175233,-122.43836626410484
591,2024-10,0,1,1,37.76059538747843,-122.5059173628688
592,2024-10,0,0,1,37.76316723329203,-122.50611752271654
593,2024-10,0,0,1,37.764190062502344,-122.50612758100034
594,2024-10,0,0,2,37.76459346520987,-122.4976980686188
595,2024-10,0,0,1,37.76013126355407,-122.49626241624355
596,2024-10,1,0,0,37.80497401420786,-122.43429366499184
597,2024-10,0,0,1,37.805064080925305,-122.43333511054516
598,2024-10,0,0,1,37.805722889133065,-122.4255510047078
599,2024-10,0,1,0,37.78503663325478,-122.42842365056276
600,2024-10,0,0,1,37.74985432084252,-122.49254889786243
601,2024-10,0,0,1,37.74840341508652,-122.48519159853456
602,2024-10,0,0,2,37.747892555877456,-122.50722594559193
603,2024-10,0,1,0,37.75317806823472,-122.49998498708013
604,2024-10,0,1,0,37.75293657271632,-122.5051874667406
605,2024-10,0,0,2,37.74572421487874,-122.50290255993605
606,2024-10,0,1,0,37.75067228728462,-122.41710738754183
607,2024-10,0,0,1,37.75479773789345,-122.50590529292822
608,2024-10,0,0,1,37.74845403130212,-122.41756731592494
609,2024-10,0,1,0,37.7499146785769,-122.41434938851036
610,2024-10,2,2,0,37.74917107328071,-122.40481276126144
611,2024-10,0,1,0,37.76061810717784,-122.4083999160583
612,2024-10,0,1,0,37.7685098858202,-122.40644778050536
613,2024-10,2,0,0,37.76997056985263,-122.40697657191642
614,2024-10,1,0,2,37.76807581839121,-122.41299573022056
615,2024-10,0,2,0,37.768162975603296,-122.4124290635148
616,2024-10,1,0,0,37.76977526450876,-122.42101265194424
617,2024-10,1,0,0,37.76943282077357,-122.41570949388922
618,2024-10,0,1,0,37.764548988650425,-122.41515140600606
619,2024-10,1,2,1,37.76120516445987,-122.4149947594182
620,2024-10,0,0,1,37.75006772592189,-122.48720057308672
621,2024-10,0,0,1,37.762108231991576,-122.41017118548775
622,2024-10,0,0,1,37.763065157056474,-122.40933013036164
623,2024-10,0,0,1,37.7641087391162,-122.41030820727656
624,2024-10,0,0,2,37.76619811521264,-122.41053955112643
625,2024-10,0,0,3,37.76753185635486,-122.41064797651946
626,2024-10,0,0,2,37.76782515356748,-122.40673937055703
627,2024-10,0,0,5,37.766522444339245,-122.40569963949096
628,2024-10,0,0,1,37.766618150805115,-122.40469838909236
629,2024-10,0,0,1,37.76773742411907,-122.4047827043496
630,2024-10,0,0,2,37.76899768172711,-122.41354290961368
631,2024-10,0,0,6,37.76062005056036,-122.41386151387688
632,2024-10,0,0,4,37.76295644213585,-122.41378960279314
633,2024-10,0,0,1,37.712892295672255,-122.45076980441809
634,2024-10,0,1,0,37.710282099419395,-122.4486894160509
635,2024-10,0,1,0,37.71978244314068,-122.43979621678592
636,2024-10,0,0,2,37.72857408224396,-122.4437440931797
637,2024-10,0,0,3,37.72913651856859,-122.44241707026958
638,2024-10,0,0,2,37.72960136724307,-122.44129020720722
639,2024-10,0,0,1,37.72762341990419,-122.45215080678464
640,2024-10,0,0,3,37.745702475473834,-122.44028974324463
641,2024-10,0,0,1,37.74241869154562,-122.43545908480884
642,2024-10,0,0,1,37.7468048143239,-122.41275150328876
643,2024-10,0,0,1,37.74779473137129,-122.41485971957448
644,2024-10,0,0,2,37.7374055100148,-122.40908961743116
645,2024-10,0,0,1,37.74227260670243,-122.41236761212348
646,2024-10,0,0,1,37.73728168745257,-122.42103584110735
647,2024-10,0,0,1,37.72271929338885,-122.4176736921072
648,2024-10,0,0,5,37.71904489725812,-122.40999083966015
649,2024-10,0,0,1,37.720087696407795,-122.40609392523764
650,2024-10,0,0,2,37.71960687553107,-122.40071475505827
651,2024-10,0,1,0,37.717925701778455,-122.40015920251608
652,2024-10,0,0,1,37.717309871841174,-122.40018066018818
653,2024-10,0,0,1,37.7153920671813,-122.39954698830842
654,2024-10,1,0,0,37.78552524327097,-122.39469688385724
655,2024-10,10,2,0,37.779155306442384,-122.4003006890416
656,2024-10,0,0,1,37.71265199489093,-122.41197265684605
657,2024-10,2,0,0,37.7952027125059,-122.39412255585194
658,2024-10,1,0,0,37.80817422921166,-122.41644658148287
659,2024-10,1,0,0,37.74813327253989,-122.39092838019133
660,2024-10,1,0,0,37.746367380237274,-122.38627776503562
661,2024-10,2,0,0,37.74672316015735,-122.39077515900136
662,2024-10,1,0,1,37.75439799293281,-122.3832703381777
663,2024-10,0,0,1,37.759796488178914,-122.38672636449336
664,2024-10,1,0,0,37.78756126020974,-122.38742507994176
665,2024-10,2,0,0,37.76333395091233,-122.40565538406372
666,2024-07,0,1,0,37.7840514542127,-122.41172622889282
667,2024-07,1,0,0,37.78196472850304,-122.41315383464098
668,2024-07,0,1,0,37.78215498733245,-122.41146337240934
669,2024-07,2,0,0,37.78272311106158,-122.4140838906169
670,2024-07,6,2,0,37.78504484744117,-122.4119210243225
671,2024-07,2,0,0,37.78454563522852,-122.41504780948162
672,2024-07,3,2,0,37.78417042892547,-122.41866175085303
673,2024-07,0,1,0,37.78517945397867,-122.41954620927572
674,2024-07,1,1,0,37.78544283692745,-122.41534788161518
675,2024-07,1,0,0,37.78590468222649,-122.41310589015484
676,2024-07,1,1,0,37.76888447148457,-122.47854521389635
677,2024-07,1,1,0,37.77123783211231,-122.48034082349665
678,2024-07,1,0,0,37.76562933325858,-122.5057977952828
679,2024-07,1,0,0,37.783740105227224,-122.41596411913636
680,2024-07,3,1,0,37.783707512874585,-122.41834055632354
681,2024-07,0,1,0,37.76537721754771,-122.4980931190146
682,2024-07,2,2,0,37.76415454599562,-122.43394430726768
683,2024-07,1,1,0,37.78105873997712,-122.40978296846151
684,2024-07,1,1,0,37.78180123271102,-122.40880362689497
685,2024-07,1,0,0,37.782511920054674,-122.40747526288034
686,2024-07,2,1,0,37.78437181107635,-122.41432595998047
687,2024-07,3,0,0,37.785159580981656,-122.414575740695
688,2024-07,3,3,0,37.784572927703074,-122.4127008765936
689,2024-07,0,1,0,37.78482147424057,-122.40940611809492
690,2024-07,0,1,0,37.78387391920724,-122.40928675979374
691,2024-07,3,1,0,37.77320036722404,-122.44073029607534
692,2024-07,1,0,0,37.77465635189563,-122.44621373713017
693,2024-07,0,0,1,37.775936078852034,-122.44540270417929
694,2024-07,0,0,1,37.78142071274132,-122.44517404586075
695,2024-07,0,0,1,37.78066152185117,-122.45095822960138
696,2024-07,2,1,0,37.77059786233019,-122.45377790182827
697,2024-07,0,0,1,37.77147774185131,-122.45078824460506
698,2024-07,0,0,1,37.77171361138912,-122.44836855679748
699,2024-07,0,0,1,37.77252854810256,-122.44279727339745
700,2024-07,0,1,0,37.78195877413276,-122.40147298603154
701,2024-07,1,0,0,37.77285027999383,-122.44015663862228
702,2024-07,1,0,0,37.78008855843262,-122.39882273522866
703,2024-07,0,0,1,37.77508593344946,-122.44133178144692
704,2024-07,0,0,1,37.77351494078532,-122.4416895210743
705,2024-07,0,0,1,37.773350101225944,-122.442962564528
706,2024-07,0,0,1,37.772897983120494,-122.44674347341062
707,2024-07,0,0,1,37.77263959081635,-122.44930163025856
708,2024-07,1,1,0,37.783075653223605,-122.38803939082943
709,2024-07,2,0,0,37.7729085838111,-122.44920339435338
710,2024-07,0,0,1,37.772393918526674,-122.45084725320338
711,2024-07,1,0,0,37.79468553992846,-122.39333423202729
712,2024-07,0,1,0,37.79597102792523,-122.39460399028354
713,2024-07,5,0,0,37.746193996556535,-122.39409036934376
714,2024-07,1,1,0,37.75216020451879,-122.40250164115145
715,2024-07,0,0,17,37.748382471784026,-122.39494297653438
716,2024-07,1,0,0,37.79557552420256,-122.39483706160956
717,2024-07,0,5,2,37.74748482036117,-122.39478606730698
718,2024-07,0,1,0,37.79523828136786,-122.39458616185588
719,2024-07,0,0,5,37.74411574678834,-122.39588309079409
720,2024-07,0,3,17,37.746006826561455,-122.40235425531864
721,2024-07,4,0,0,37.76897709453437,-122.40932529841712
722,2024-07,0,8,2,37.74535994644624,-122.40295976400375
723,2024-07,0,0,0,37.78984844277922,-122.38884319078556
724,2024-07,0,4,4,37.743636142400575,-122.40292657166718
725,2024-07,0,2,10,37.741496310720706,-122.39880871027708
726,2024-07,1,0,0,37.78777853095898,-122.3931509256363
727,2024-07,1,0,0,37.7699843660947,-122.41750584909887
728,2024-07,1,0,0,37.77002458341157,-122.41964718221924
729,2024-07,0,1,0,37.77012844132923,-122.41923899544874
730,2024-07,0,0,25,37.74286304221832,-122.39998854696752
731,2024-07,1,0,0,37.78344756847467,-122.39454332739116
732,2024-07,0,0,1,37.78595211195895,-122.3931371793151
733,2024-07,0,0,1,37.71129743716784,-122.45388552546504
734,2024-07,0,0,11,37.72266174560866,-122.38910313695668
735,2024-07,1,0,0,37.76716738654188,-122.44208437558008
736,2024-07,0,0,1,37.71266021711597,-122.4510407075286
737,2024-07,1,0,0,37.77949720295253,-122.39828941029415
738,2024-07,0,0,4,37.72204038585321,-122.38963354378936
739,2024-07,0,1,0,37.77950668878466,-122.39593237638476
740,2024-07,0,0,6,37.72330086821613,-122.38929994404316
741,2024-07,1,0,0,37.76836684377153,-122.45218768715856
742,2024-07,0,2,0,37.71012852439512,-122.44870148599148
743,2024-07,1,0,0,37.77724519885137,-122.3992536216974
744,2024-07,0,0,2,37.712458639722946,-122.44491890072824
745,2024-07,0,1,0,37.76944711252929,-122.4519868567586
746,2024-07,1,0,2,37.76991011788422,-122.4503631144762
747,2024-07,0,1,0,37.71360656259911,-122.44361467659472
748,2024-07,0,0,3,37.76984465594074,-122.4478679895401
749,2024-07,1,1,0,37.77019369729396,-122.44689770042896
750,2024-07,0,0,5,37.74026450742386,-122.39044893532991
751,2024-07,0,0,1,37.7705374364849,-122.44263265281914
752,2024-07,0,0,1,37.77077012872336,-122.44076617062092
753,2024-07,0,0,1,37.77010199790288,-122.4393580108881
754,2024-07,0,1,0,37.7819252457598,-122.39711690694094
755,2024-07,0,0,2,37.72829750307859,-122.44368676096202
756,2024-07,1,0,0,37.782456008658215,-122.4242189526558
757,2024-07,0,1,0,37.7541843862973,-122.41199447824404
758,2024-07,0,0,1,37.7286570823097,-122.44347050786018
759,2024-07,0,0,1,37.72914314791988,-122.44248781353237
760,2024-07,0,0,1,37.76969173449474,-122.44281973689796
761,2024-07,1,0,0,37.754015453015704,-122.41491236337023
762,2024-07,0,0,2,37.770317729815446,-122.44483407586812
763,2024-07,8,0,1,37.778285588212704,-122.40198478102684
764,2024-07,1,0,0,37.77521923307872,-122.42414452135564
765,2024-07,1,0,0,37.77082286866194,-122.44768794626
766,2024-07,0,1,6,37.75018118824764,-122.39029370248316
767,2024-07,1,0,5,37.77738856463318,-122.40248635411264
768,2024-07,0,0,1,37.770508283647146,-122.4509407952428
769,2024-07,0,1,0,37.77680608972692,-122.40268919616938
770,2024-07,0,0,2,37.742029749954824,-122.43579369038343
771,2024-07,0,0,1,37.76679332299259,-122.45313148945569
772,2024-07,0,0,2,37.779814345708346,-122.43022073060274
773,2024-07,1,1,0,37.729878429048426,-122.48938824545225
774,2024-07,0,10,0,37.72964750722613,-122.40446649491788
775,2024-07,0,1,0,37.75860900655791,-122.41888439671015
776,2024-07,1,0,0,37.7816846390566,-122.41902217268944
777,2024-07,2,1,0,37.72324144506149,-122.50215188965149
778,2024-07,3,0,0,37.78355117537361,-122.41932157427073
779,2024-07,3,0,0,37.78402734127429,-122.41926860064268
780,2024-07,1,0,0,37.78544495670593,-122.41983253508806
781,2024-07,1,0,0,37.78645475926417,-122.41974167525768
782,2024-07,1,0,0,37.788242481359454,-122.4203572422266
783,2024-07,1,0,0,37.76063823342752,-122.41476774451483
784,2024-07,1,0,0,37.77991928266078,-122.4082349985838
785,2024-07,0,1,0,37.76019055760002,-122.4190762196552
786,2024-07,0,1,0,37.74063171739578,-122.42371805012228
787,2024-07,0,0,1,37.77018044594391,-122.4351355433464
788,2024-07,1,1,0,37.77987264403364,-122.40753293037416
789,2024-07,2,0,0,37.78093234057821,-122.40790843963624
790,2024-07,0,0,1,37.76230557142672,-122.41359739600472
791,2024-07,0,0,1,37.73650639972134,-122.42089066654444
792,2024-07,0,0,1,37.762620728292056,-122.41299297549098
793,2024-07,0,0,1,37.7374055100148,-122.4210197478533
794,2024-07,2,0,0,37.779550147721494,-122.40759093314408
795,2024-07,0,0,2,37.762967024420036,-122.41092970402543
796,2024-07,1,0,0,37.778345742728,-122.407508790493
797,2024-07,0,0,1,37.73846024712784,-122.42035388946532
798,2024-07,0,0,1,37.76333245762171,-122.4103737836185
799,2024-07,0,0,1,37.763781261022935,-122.41121746846017
800,2024-07,0,0,1,37.76448829031144,-122.41238109953996
801,2024-07,0,1,0,37.763634210216885,-122.41543132813696
802,2024-07,0,0,1,37.76379474075038,-122.4163062935336
803,2024-07,0,1,0,37.76342015357235,-122.4191354648976
804,2024-07,1,0,0,37.77961189116705,-122.40682650357483
805,2024-07,1,0,0,37.76415227172687,-122.41970068155358
806,2024-07,1,1,0,37.76539789259151,-122.41466893683896
