lat,lon,year_month
37.758833209,-122.40963271,2004-02
37.77296814,-122.495974618,1999-08
37.798284573,-122.422310711,2014-09
37.785452751,-122.471117142,2007-06
37.795054502,-122.429177911,2000-09
37.716917794,-122.483309157,1999-02
37.76897493,-122.436184938,1998-01
37.780715025,-122.492234636,1999-05
37.758092774,-122.414684744,2001-04
37.716125476,-122.439037838,2017-05
37.779719745,-122.471637918,2025-04
37.734293792,-122.402390571,2021-11
37.76713279,-122.412652834,2013-11
37.785942727,-122.418902557,2019-12
37.802030373,-122.438841213,2008-03
37.780498232,-122.445532082,2011-03
37.782635513,-122.414862827,2013-09
37.756371622,-122.416574134,2019-08
37.753725958,-122.441399273,2016-01
37.78759693,-122.444588651,1998-12
37.775353889,-122.5064248,2025-05
37.76219227,-122.467793775,2023-11
37.78580893,-122.442537346,2014-12
37.801603948,-122.422069171,2015-08
37.783250416,-122.414216002,2015-02
37.77398355,-122.449489917,2014-12
37.77506125,-122.4301996,1997-10
37.799231231,-122.407369153,1999-11
37.731716135,-122.388705101,2008-11
37.797358503,-122.426269444,1998-08
37.71048983,-122.451673447,1999-07
37.722760282,-122.455200494,1999-05
37.776508038,-122.414457763,2003-06
37.774583166,-122.501599389,2014-06
37.77409047,-122.451977202,2002-10
37.708814906,-122.423624095,2012-11
37.767802082,-122.422235792,2002-04
37.747721209,-122.475835336,2000-09
37.790109944,-122.442497055,2024-10
37.725475209,-122.429807319,2011-07
37.803790169,-122.405323638,2025-09
37.76237623,-122.450005781,2025-09
37.796833257,-122.429537072,1997-03
37.760668621,-122.479139843,2002-04
37.783868653,-122.465631447,2018-03
37.78832457,-122.393911345,2022-06
37.77493932,-122.438643514,2011-10
37.754060801,-122.421428074,2009-03
37.725150219,-122.429126602,2020-01
37.779530959,-122.413542707,2012-08
37.744283031,-122.444606534,1999-11
37.800256406,-122.42516901,2016-04
37.752050457,-122.408181887,2019-08
37.742986949,-122.478374339,2019-11
37.785128507,-122.414455367,2018-10
37.713419923,-122.469387889,2012-09
37.718455203,-122.390273587,1999-06
37.769679686,-122.43157537,1999-02
37.753423797,-122.439783815,1997-08
37.803295895,-122.417342091,2000-04
37.761473651,-122.424407474,1999-01
37.789778452,-122.415533858,2001-01
37.779530959,-122.413542707,2012-08
37.735090425,-122.452382862,2013-05
37.74940229,-122.421406673,1997-11
37.784091036,-122.411784368,2003-08
37.745699393,-122.412369238,1997-06
37.728065659,-122.426921733,2016-03
37.770600268,-122.438544665,2000-03
37.787027218,-122.394922601,2025-02
37.801196817,-122.406962669,1998-09
37.795214991,-122.416631099,1999-10
37.786654743,-122.425021026,2003-06
37.743509269,-122.48654112,1998-09
37.757451265,-122.412902671,2022-08
37.793148746,-122.428793236,2004-06
37.767530719,-122.428694761,2021-06
37.764021281,-122.467920997,2025-10
37.772575963,-122.504543223,2000-03
37.772133608,-122.444859557,2008-07
37.746084168,-122.428009131,2011-08
37.803961053,-122.43712616,2024-09
37.738970139,-122.41073715,2004-03
37.770332474,-122.437337334,1997-12
37.715748295,-122.451744062,2010-06
37.74388594,-122.477970595,1999-04
37.753204664,-122.403889561,2001-01
37.767549784,-122.432858989,2001-02
37.79932587,-122.424981099,2004-05
37.783982559,-122.411762529,2008-07
37.768363728,-122.444850434,2000-11
37.780396423,-122.50296027,1997-05
37.744718058,-122.50153349,2025-09
37.761427456,-122.405089574,2023-02
37.758369068,-122.442846683,1997-12
37.795196739,-122.411930051,2003-04
37.7621598,-122.441543333,2005-04
37.79549218,-122.411322621,2007-04
37.776656317,-122.401645429,2003-04
37.736437464,-122.41798991,2016-06
37.7752744,-122.486466777,2003-09
37.717515182,-122.480598519,2011-08
37.780792081,-122.408385744,2008-07
37.783982559,-122.411762529,2003-04
37.764953787,-122.410494213,1997-12
37.760637372,-122.425843666,2011-06
37.724764964,-122.428320156,2008-07
37.745452509,-122.423373274,2018-06
37.760027602,-122.435966428,1997-01
37.745953202,-122.413523168,2022-08
37.711343986,-122.396421634,2023-04
37.777965131,-122.43324471,2001-01
37.732605785,-122.392787846,2017-11
37.792495246,-122.415090141,2006-06
37.766893127,-122.417102243,2017-04
37.754229664,-122.432069883,2003-10
37.785548591,-122.46897631,2019-05
37.786148939,-122.45928633,2008-01
37.762060548,-122.394465571,2004-08
37.719680064,-122.411166964,2023-05
37.778351288,-122.44102845,2001-11
37.805633871,-122.436419369,1999-05
37.766493452,-122.438391369,1998-09
37.789901611,-122.426449178,2003-11
37.729184251,-122.40807609,2001-04
37.784254688,-122.451458455,2019-12
37.800376432,-122.405860642,2003-03
37.773163889,-122.491686817,2017-05
37.766536978,-122.452132605,2000-01
37.771514704,-122.438872424,2016-09
37.753948124,-122.504329181,1999-02
37.779530959,-122.413542707,2010-09
37.715544557,-122.473629106,2019-07
37.789264947,-122.412049085,2014-10
37.777486533,-122.397691886,2025-02
37.787915709,-122.419301486,2000-01
37.75567061,-122.507670206,1999-12
37.78511799,-122.41873546,2022-10
37.767477873,-122.419834387,1999-05
37.736673299,-122.416594612,1997-11
37.739476571,-122.422865683,2000-08
37.765216193,-122.426592529,2002-05
37.765905645,-122.456203896,2014-04
37.803658624,-122.436019367,2017-08
37.785942727,-122.418902557,2001-06
37.752871637,-122.422232538,1997-11
37.713216046,-122.460797255,2003-05
37.760951687,-122.420667147,2017-05
37.717130973,-122.452306949,2005-05
37.772772498,-122.427141201,1998-06
37.771835346,-122.443861894,2018-10
37.752310201,-122.418165975,2016-06
37.741354265,-122.455178923,2008-06
37.734775885,-122.433854191,1998-11
37.717836958,-122.454319368,1998-03
37.776298722,-122.464012149,2016-03
37.761942238,-122.431766025,2014-11
37.790244379,-122.407673837,2014-06
37.798920556,-122.421523825,2012-09
37.802251844,-122.417134301,2017-06
37.783260387,-122.418366153,2023-08
37.708798307,-122.41707571,2000-05
37.730096891,-122.400126671,1999-09
37.740915667,-122.413803503,2002-02
37.738116917,-122.391416846,1998-02
37.788329335,-122.446292419,2003-08
37.804904912,-122.439336431,2004-06
37.758896357,-122.476892379,2000-07
37.743939093,-122.476761036,2007-09
37.777790309,-122.412834332,2025-05
37.793064149,-122.415280564,2013-02
37.798907873,-122.428268815,2013-04
37.756437419,-122.415480752,2018-08
37.777762764,-122.423998389,2003-02
37.745184274,-122.49095608,2005-03
37.802471307,-122.422796373,1998-04
37.753433464,-122.411904548,2000-08
37.761176679,-122.44549692,2018-01
37.7743084,-122.443590664,2014-11
37.800807386,-122.413470318,2020-03
37.789478406,-122.406166894,2022-09
37.781717539,-122.389147051,2025-03
37.796814585,-122.416953633,1999-12
37.787086841,-122.45606641,2017-10
37.734412322,-122.416936686,2019-09
37.800015394,-122.431093553,2022-08
37.761495694,-122.482891431,1999-08
37.758492092,-122.434706654,2011-04
37.756473654,-122.489455963,2019-08
37.772575963,-122.504543223,2008-11
37.738074051,-122.399915418,2012-11
37.719013286,-122.480443681,1997-10
37.786151402,-122.417257623,2022-11
37.771019262,-122.423870548,2005-10
37.773356414,-122.424820014,2016-04
37.766125945,-122.422073048,2001-02
37.75678063,-122.422218843,2012-08
37.765216193,-122.426592529,2015-11
37.772057,-122.431274062,1999-08
37.783730041,-122.413753669,2007-08
37.773514926,-122.430658639,1999-01
37.789370354,-122.414539182,2012-12
37.776600671,-122.43219549,2005-05
37.708876443,-122.431152863,2000-07
37.732487705,-122.384363365,2020-12
37.768850993,-122.448932871,2005-12
37.775857094,-122.473699638,1997-10
37.753777155,-122.465666709,2015-09
37.741557161,-122.421183411,1997-12
37.780877259,-122.414506898,2025-08
37.71497022,-122.454281853,2016-03
37.751295866,-122.427464975,2005-06
37.741506681,-122.421060545,2025-06
37.762460971,-122.435770167,2011-12
37.711519987,-122.416104298,2011-06
37.777237144,-122.484458856,2002-05
37.723024161,-122.400161367,2009-03
37.763796171,-122.493195709,2015-12
37.711213301,-122.433004558,2009-09
37.715184154,-122.468075467,2014-01
37.782655535,-122.491436724,1997-12
37.778830843,-122.43728487,2025-04
37.787805634,-122.442942313,2012-12
37.77641322,-122.427099517,2012-03
37.769277119,-122.426462816,2003-02
37.799088067,-122.405149956,2007-07
37.734079007,-122.412352779,2017-06
37.729115205,-122.451785929,2002-04
37.760933255,-122.433343331,1999-10
37.779530959,-122.413542707,2010-09
37.756541228,-122.426194467,2009-02
37.799762303,-122.410807303,2015-07
37.787598162,-122.420926156,2020-11
37.729441883,-122.407090761,2002-12
37.770897728,-122.4395225,1999-04
37.768384878,-122.432450783,2002-03
37.76801829,-122.423300198,2008-10
37.754045181,-122.443554326,1999-12
37.783777981,-122.409264025,2007-07
37.722897791,-122.442022876,2000-08
37.720124587,-122.483106169,2019-09
37.720124587,-122.483106169,2016-02
37.717602514,-122.406268256,2023-10
37.712582477,-122.399711876,2014-08
37.720075602,-122.478531533,2010-12
37.759383293,-122.419977164,1998-06
37.738414171,-122.481745349,2021-12
37.772316879,-122.451614634,2012-03
37.799701771,-122.414650949,2007-08
37.760010373,-122.445135252,2001-05
37.785078597,-122.412895408,2018-02
37.774341641,-122.410787635,2025-10
37.760637372,-122.425843666,1997-10
37.742593562,-122.409933119,2010-02
37.784288092,-122.416878028,2019-08
37.788309425,-122.442271758,2013-11
37.799382429,-122.402848189,2005-05
37.770242602,-122.429638215,2014-02
37.794843829,-122.430822603,2012-09
37.743129058,-122.475137966,2001-11
37.784190905,-122.410119482,2008-09
37.80032605,-122.409687205,2007-03
37.802775571,-122.405352968,2001-09
37.782500116,-122.406870707,1999-10
37.755549254,-122.472332552,2001-11
37.774486141,-122.457337526,2003-03
37.754031307,-122.460765114,2002-11
37.752885596,-122.505937218,1998-04
37.730802586,-122.419396484,2004-03
37.733037901,-122.443160973,2012-08
37.761816757,-122.425957694,2010-11
37.771123292,-122.431093525,2001-03
37.78511799,-122.41873546,2026-01
37.792521542,-122.433726713,2002-06
37.731433483,-122.452284663,2025-09
37.73598451,-122.425779023,2005-10
37.785358552,-122.415955969,2001-08
37.766984845,-122.427718167,1999-10
37.739057435,-122.480248706,2021-11
37.756378884,-122.491601741,2003-07
37.71877623,-122.469015204,2001-07
37.760093049,-122.434858189,2009-06
37.777790309,-122.412834332,2013-10
37.775475186,-122.426907978,2000-04
37.785008444,-122.480723609,2003-03
37.773037538,-122.420091947,2024-09
37.763499779,-122.434210769,2016-02
37.781294729,-122.479518405,2021-09
37.771340632,-122.425160671,2001-12
37.754081315,-122.501114511,1998-04
37.756695951,-122.437812258,2001-03
37.790244379,-122.407673837,2010-04
37.739595273,-122.490427957,2017-04
37.774917347,-122.453854023,1998-07
37.782448498,-122.416327441,2006-05
37.776839774,-122.423756911,1998-12
37.787310531,-122.45014247,2014-09
37.779530959,-122.413542707,2012-08
37.764360141,-122.480472055,2009-08
37.724145946,-122.457782442,2008-03
37.794737236,-122.435084652,2001-04
37.82838741,-122.377540063,2004-03
37.762344902,-122.483557409,2016-02
37.712055814,-122.407730719,2002-08
37.795787019,-122.422579704,2000-06
37.771340632,-122.425160671,2016-04
37.782723971,-122.396167865,2022-04
37.751251184,-122.480632584,2025-06
37.758146501,-122.49387464,2018-03
37.760637372,-122.425843666,2013-04
37.781119213,-122.41259697,2009-11
37.730265762,-122.420943996,2016-06
37.771321976,-122.440383637,2011-07
37.771319219,-122.436198385,1997-06
37.716322564,-122.483907598,1997-03
37.783634136,-122.469908012,2021-06
37.777827708,-122.441840242,2001-01
37.776693209,-122.4963882,2025-10
37.78083878,-122.449570867,2014-07
37.76329484,-122.434035369,1997-06
37.728880585,-122.438442723,2011-11
37.784375966,-122.424422595,2001-12
37.802760936,-122.40972366,2014-05
37.760087186,-122.428309266,2006-01
37.74360345,-122.484398292,2023-05
37.745845151,-122.475965796,2013-05
37.793765091,-122.406663906,1999-12
37.785001028,-122.451942221,2017-04
37.758240926,-122.424622418,2009-07
37.776912871,-122.441514934,2012-08
37.782635513,-122.414862827,2013-05
37.7723804,-122.508821438,2013-04
37.783838518,-122.413775511,2007-04
37.786721541,-122.458054121,2001-01
37.762765406,-122.417324659,2013-10
37.732954555,-122.416365956,2026-02
37.771061041,-122.453079565,2018-03
37.738036768,-122.505935944,1999-10
37.73234351,-122.388141017,2009-07
37.763243759,-122.463106079,2021-04
37.731937846,-122.401658254,1998-12
37.779530959,-122.413542707,2010-09
37.721904919,-122.454617026,2009-08
37.754097787,-122.444685883,2013-03
37.718162496,-122.476290288,2010-06
37.716099264,-122.478851007,2010-08
37.801319883,-122.416954781,2006-02
37.776576811,-122.47964482,2025-04
37.74590811,-122.416323144,2014-03
37.709328773,-122.437742618,2018-05
37.781255754,-122.437421581,2000-05
37.772772498,-122.427141201,1998-03
37.80363413,-122.438303389,2021-09
37.743427304,-122.424499669,2005-06
37.777285816,-122.483388672,2022-08
37.773405869,-122.428184694,1999-10
37.765314686,-122.428811131,2012-12
37.784465748,-122.448329318,1998-03
37.758158471,-122.413592285,1999-05
37.748513829,-122.444266573,2014-08
37.780498108,-122.443515255,2018-05
37.774536278,-122.420741293,2012-06
37.753036929,-122.43091043,2002-01
37.783777981,-122.409264025,2009-03
37.714311121,-122.492030022,2011-07
37.756756183,-122.502983207,2002-09
37.775244218,-122.506416836,2015-06
37.78832457,-122.393911345,2022-10
37.787295293,-122.415806128,2025-10
37.795892187,-122.433631822,2021-01
37.764838127,-122.458778716,2003-03
37.783046322,-122.410801053,2018-04
37.789064182,-122.417846924,2018-08
37.752241863,-122.446492217,2010-01
37.728065659,-122.426921733,2016-03
37.789200725,-122.437203665,1999-11
37.720673748,-122.466196908,2003-11
37.786205303,-122.460287126,2002-11
37.78487378,-122.389808109,2021-03
37.779989262,-122.407376462,2009-04
37.792581917,-122.415956263,2004-10
37.795632015,-122.413345327,2012-07
37.789478406,-122.406166894,2021-02
37.774491069,-122.503607532,2006-06
37.753995506,-122.50325832,2007-09
37.771514704,-122.438872424,2002-09
37.794843829,-122.430822603,2013-02
37.764080735,-122.452552939,2007-12
37.804717495,-122.408924999,2006-08
37.790276803,-122.445128022,2015-12
37.714860574,-122.454246074,2013-11
37.78413966,-122.426501422,1997-08
37.770084725,-122.430884411,2012-02
37.764373209,-122.41747849,2021-10
37.710646452,-122.441958286,2025-02
37.80189009,-122.442380294,1997-12
37.712443458,-122.430868791,2002-03
37.786100053,-122.47603521,2000-06
37.726169737,-122.424045013,2000-05
37.801592359,-122.426210342,2005-05
37.752629495,-122.431916198,2003-10
37.72069641,-122.450484027,2000-11
37.721689552,-122.403238438,2004-12
37.777083316,-122.416979514,2023-06
37.785631782,-122.413782611,2023-05
37.722185215,-122.398743727,2008-07
37.758928806,-122.401104679,1997-06
37.784078169,-122.418524721,2016-02
37.7752685,-122.428555765,2002-01
37.772423338,-122.507888505,2012-04
37.750492236,-122.427385017,2006-03
37.716995662,-122.468999205,2009-06
37.753306501,-122.414090777,2019-09
37.771022513,-122.435210215,1997-06
37.775616862,-122.47896994,2004-05
37.77493932,-122.438643514,2000-05
37.781114094,-122.459437847,2003-10
37.76132111,-122.447770952,2014-07
37.789478818,-122.414561131,2014-10
37.714823022,-122.445340011,2015-12
37.786626869,-122.486350481,2000-09
37.745043932,-122.430141319,2007-09
37.794029666,-122.407706824,2023-07
37.737645521,-122.466625026,2013-10
37.78500949,-122.418713807,2001-04
37.776451802,-122.460659466,2004-03
37.758556994,-122.407002674,2004-09
37.772833155,-122.450948594,2015-04
37.781605128,-122.416336251,2001-01
37.739367273,-122.425611099,1999-02
37.759875681,-122.424247,1997-03
37.786360792,-122.415616899,2007-09
37.733201587,-122.425124535,1997-07
37.741425202,-122.455284588,1997-02
37.760574306,-122.481282055,2017-05
37.777525155,-122.419591733,2018-05
37.757442527,-122.424565736,2002-03
37.796638335,-122.412963458,2005-11
37.75705337,-122.439626197,1998-06
37.785942727,-122.418902557,2022-06
37.721623443,-122.42618085,2001-06
37.793885306,-122.412851826,2021-01
37.71353368,-122.405817334,2001-07
37.765658575,-122.423127983,2021-09
37.75412098,-122.41478205,2006-05
37.76065889,-122.443689642,2002-04
37.779530959,-122.413542707,2012-08
