id,lat,lon,year_mon,geoid
559,37.782704574,-122.490366878,2022-07,06075042700
560,37.794633416,-122.432465078,2022-09,06075013200
561,37.73232468,-122.410212076,2022-04,06075025701
562,37.772128127,-122.422909157,2021-06,06075020202
563,37.774091304,-122.419997169,2022-07,06075020101
564,37.711775096,-122.409300719,2024-06,06075026403
565,37.764603182,-122.474982796,2020-05,06075030201
566,37.712756221,-122.456118379,2023-08,06075031401
567,37.778474695,-122.476558638,2022-07,06075047600
568,37.77714448,-122.415757032,2021-06,06075017603
569,37.789478818,-122.414561131,2023-03,06075011901
570,37.723575891,-122.425825453,2021-11,06075026002
571,37.727414242,-122.429431972,2022-08,06075026002
572,37.786004828,-122.395077257,2022-09,06075061503
573,37.788679685,-122.418539257,2022-07,06075012001
574,37.786570555,-122.413973061,2024-11,06075012302
575,37.733736663,-122.392378261,2024-05,06075061200
576,37.768304409,-122.420384314,2023-02,06075020101
577,37.781537434,-122.40951834,2022-08,06075017604
578,37.783565477,-122.415051135,2023-01,06075012404
579,37.790622188,-122.41310198,2024-06,06075011901
580,37.784181764,-122.414404219,2023-05,06075012404
581,37.748408198,-122.411010507,2022-02,06075022902
582,37.741940842,-122.501944119,2024-02,06075035400
583,37.781145862,-122.409026046,2021-10,06075017604
584,37.778068341,-122.466151799,2020-10,06075045202
585,37.783046322,-122.410801053,2022-03,06075012503
586,37.78832457,-122.393911345,2023-06,06075061507
587,37.722897791,-122.442022876,2024-08,06075026100
588,37.783673953,-122.415072979,2023-11,06075012404
589,37.787295293,-122.415806128,2024-05,06075012204
590,37.777902348,-122.448849567,2020-02,06075015701
591,37.774533881,-122.502672177,2020-08,06075047903
592,37.772694134,-122.42218914,2020-06,06075020101
593,37.789787363,-122.434861053,2024-09,06075013500
594,37.771339101,-122.421139606,2022-07,06075020101
595,37.772694134,-122.42218914,2020-09,06075020101
596,37.772359929,-122.391397888,2022-09,06075060701
597,37.800162135,-122.407558189,2022-09,06075010600
598,37.727936511,-122.371935413,2022-04,06075980600
599,37.793308161,-122.420393646,2021-03,06075011001
600,37.784054375,-122.420904666,2023-07,06075012202
601,37.754772185,-122.416421083,2020-11,06075022803
602,37.796368853,-122.419368766,2022-02,06075010901
603,37.771224276,-122.429426468,2020-10,06075016801
604,37.780763699,-122.49116385,2023-11,06075042700
605,37.78832457,-122.393911345,2024-11,06075061507
606,37.718722284,-122.389118323,2023-02,06075023400
607,37.774973051,-122.424397128,2020-10,06075016200
608,37.762547575,-122.461392587,2024-09,06075030101
609,37.73534315,-122.426435055,2022-07,06075025403
610,37.733421671,-122.390041634,2022-08,06075023200
611,37.752223065,-122.500983633,2022-12,06075035102
612,37.75814031,-122.494012787,2022-06,06075032700
613,37.788858563,-122.419492361,2023-06,06075011102
614,37.801704177,-122.428833527,2021-09,06075012901
615,37.773337656,-122.409148509,2020-05,06075017803
616,37.783041612,-122.415856532,2023-08,06075012403
617,37.794766557,-122.424060518,2022-05,06075013101
618,37.774759785,-122.416457295,2024-06,06075017603
619,37.71882359,-122.400423391,2022-06,06075026402
620,37.7757637,-122.475750537,2020-05,06075047600
621,37.777083316,-122.416979514,2022-08,06075012405
622,37.762303745,-122.484492332,2024-07,06075032601
623,37.763607444,-122.497481004,2021-09,06075035101
624,37.78832457,-122.393911345,2024-09,06075061507
625,37.781595588,-122.412190669,2024-01,06075012504
626,37.802163581,-122.414518424,2020-11,06075010300
627,37.761417286,-122.446466136,2020-10,06075020401
628,37.777107722,-122.423094,2021-11,06075016200
629,37.785501792,-122.470044895,2024-04,06075040200
630,37.756574965,-122.398800338,2022-01,06075061401
631,37.725150219,-122.429126602,2020-01,06075026001
632,37.783565477,-122.415051135,2021-07,06075012404
633,37.739123409,-122.501137991,2020-06,06075035300
634,37.774759785,-122.416457295,2024-06,06075017603
635,37.761031443,-122.419351641,2023-09,06075020802
636,37.757487708,-122.508938005,2023-02,06075035201
637,37.783250416,-122.414216002,2020-09,06075012404
638,37.777912928,-122.425714837,2024-01,06075016200
639,37.758619593,-122.420179323,2021-12,06075020801
640,37.767530719,-122.428694761,2023-01,06075020300
641,37.718831876,-122.40675826,2023-05,06075026402
642,37.777083316,-122.416979514,2020-07,06075012405
643,37.780899972,-122.394910628,2023-01,06075061502
644,37.734931047,-122.449970817,2022-03,06075030700
645,37.762278549,-122.419332515,2022-02,06075020802
646,37.716146048,-122.470266304,2022-09,06075031301
647,37.777107404,-122.392746747,2020-03,06075060703
648,37.757580976,-122.422275311,2024-08,06075020701
649,37.760637372,-122.425843666,2021-07,06075020702
650,37.79636509,-122.414263601,2020-01,06075010800
651,37.773762783,-122.417960633,2022-03,06075017700
652,37.78832457,-122.393911345,2023-01,06075061507
653,37.7641233,-122.485834042,2022-09,06075032602
654,37.780563458,-122.495451414,2022-05,06075047802
655,37.773574575,-122.448495991,2021-07,06075016500
656,37.800813867,-122.417624695,2024-02,06075010300
657,37.712775016,-122.442776901,2024-09,06075026301
658,37.785548591,-122.46897631,2021-08,06075040200
659,37.727945179,-122.420194596,2021-12,06075025600
660,37.73165057,-122.446937341,2024-01,06075031100
661,37.766343826,-122.445415295,2023-05,06075017101
662,37.753095117,-122.403879225,2024-04,06075022903
663,37.764104409,-122.421877973,2020-11,06075020201
664,37.782128373,-122.415531198,2023-03,06075012404
665,37.787027218,-122.394922601,2024-11,06075061503
666,37.78832457,-122.393911345,2022-08,06075061507
667,37.777410901,-122.461336231,2020-02,06075045100
668,37.787027218,-122.394922601,2022-09,06075061503
669,37.718479244,-122.404318554,2022-07,06075026402
670,37.71568992,-122.45479584,2021-09,06075031402
671,37.755414631,-122.491065745,2020-03,06075032902
672,37.790095488,-122.416370999,2021-01,06075011102
673,37.784396494,-122.416900458,2023-09,06075012203
674,37.797657371,-122.411923656,2024-09,06075010701
675,37.798329335,-122.407047476,2021-05,06075010600
676,37.716917794,-122.483309157,2020-01,06075033203
677,37.772694134,-122.42218914,2020-08,06075020101
678,37.791577687,-122.430934784,2021-08,06075013500
679,37.791697251,-122.39213406,2023-10,06075061507
680,37.732955634,-122.387590806,2021-12,06075023102
681,37.78832457,-122.393911345,2023-05,06075061507
682,37.768127829,-122.423310668,2024-07,06075020202
683,37.783634304,-122.420816032,2020-05,06075012406
684,37.754026683,-122.502323658,2024-05,06075035201
685,37.712339568,-122.460798752,2024-01,06075031401
686,37.7220361,-122.401210137,2024-10,06075025800
687,37.773337656,-122.409148509,2021-05,06075017803
688,37.737695825,-122.413489158,2024-10,06075025402
689,37.764918063,-122.435984125,2021-04,06075017000
690,37.76109715,-122.418263705,2022-06,06075020802
691,37.800064552,-122.408332405,2024-02,06075010600
692,37.752508724,-122.439695356,2021-02,06075021200
693,37.788228687,-122.415995198,2022-01,06075012002
694,37.722421323,-122.432278815,2020-07,06075026001
695,37.785002127,-122.480861796,2023-08,06075042601
696,37.753263772,-122.428969948,2021-05,06075021100
697,37.790244379,-122.407673837,2024-04,06075011700
698,37.784288092,-122.416878028,2022-09,06075012403
699,37.727016836,-122.403413374,2022-11,06075025702
700,37.781145862,-122.409026046,2020-11,06075017604
701,37.794613864,-122.403978966,2024-06,06075061101
702,37.758033539,-122.462031432,2022-08,06075030102
703,37.777083316,-122.416979514,2024-11,06075012405
704,37.781145862,-122.409026046,2022-02,06075017604
705,37.794613864,-122.403978966,2022-11,06075061101
706,37.773679765,-122.427472954,2022-11,06075016802
707,37.771920991,-122.404536565,2020-04,06075018000
708,37.721550048,-122.392199017,2023-11,06075023400
709,37.773327705,-122.507350732,2020-08,06075047904
710,37.778897241,-122.433433309,2021-11,06075016101
711,37.765582441,-122.463269353,2023-08,06075030101
712,37.785024662,-122.41197189,2021-01,06075012301
713,37.785942727,-122.418902557,2022-07,06075012202
714,37.786042449,-122.414780263,2024-10,06075012204
715,37.774091304,-122.419997169,2022-07,06075020101
716,37.711390099,-122.469364914,2022-02,06075031302
717,37.803961053,-122.43712616,2024-09,06075012601
718,37.78832457,-122.393911345,2022-06,06075061507
719,37.752762891,-122.42306329,2022-01,06075021000
720,37.778163429,-122.411086922,2023-03,06075017603
721,37.788208021,-122.418443835,2021-01,06075012001
722,37.718245984,-122.439171429,2022-08,06075026004
723,37.779299769,-122.430296293,2022-10,06075016101
724,37.784921134,-122.41609739,2020-02,06075012204
725,37.71568992,-122.45479584,2020-10,06075031402
726,37.772738909,-122.44833127,2022-05,06075016500
727,37.738414171,-122.481745349,2021-12,06075033002
728,37.784498756,-122.415240041,2022-05,06075012404
729,37.768442741,-122.422297657,2024-02,06075020202
730,37.78832457,-122.393911345,2024-03,06075061507
731,37.735098202,-122.431066501,2022-02,06075021800
732,37.78832457,-122.393911345,2023-06,06075061507
733,37.787384717,-122.411675565,2020-08,06075012302
734,37.784334565,-122.389023649,2021-03,06075061508
735,37.747300418,-122.426937897,2023-08,06075021500
736,37.789478818,-122.414561131,2020-02,06075011901
737,37.774759785,-122.416457295,2024-07,06075017603
738,37.774091304,-122.419997169,2022-07,06075020101
739,37.79838308,-122.407521729,2020-11,06075010701
740,37.771915195,-122.393497114,2024-04,06075060701
741,37.727123612,-122.434343493,2020-08,06075025502
742,37.781189877,-122.481656891,2023-06,06075042601
743,37.759221413,-122.463311021,2021-03,06075030102
744,37.7380275,-122.391497205,2023-11,06075061200
745,37.781440446,-122.441724737,2024-06,06075015702
746,37.745260774,-122.421228785,2024-09,06075025300
747,37.762352641,-122.389601294,2021-02,06075022600
748,37.78832457,-122.393911345,2024-01,06075061507
749,37.773393279,-122.434919576,2022-10,06075016700
750,37.796150736,-122.409231849,2021-01,06075011300
751,37.775881215,-122.416769544,2022-02,06075017603
752,37.788126304,-122.417657212,2021-12,06075012001
753,37.731664967,-122.443138524,2021-09,06075031100
754,37.738150834,-122.480789876,2023-05,06075033002
755,37.792124245,-122.423528289,2024-05,06075013101
756,37.786127902,-122.440904715,2024-04,06075015300
757,37.738787268,-122.450627333,2022-11,06075030700
758,37.78832457,-122.393911345,2023-03,06075061507
759,37.78832457,-122.393911345,2024-03,06075061507
760,37.761635941,-122.499631123,2023-03,06075035101
761,37.730886198,-122.399992809,2022-06,06075023003
762,37.797604593,-122.403668204,2023-05,06075010600
763,37.778676959,-122.408601057,2022-02,06075017602
764,37.794646455,-122.40684267,2021-02,06075061102
765,37.796079379,-122.411606337,2021-02,06075011300
766,37.765124918,-122.430884821,2020-09,06075020300
767,37.780899972,-122.394910628,2023-07,06075061502
768,37.779299769,-122.430296293,2022-10,06075016101
769,37.772694134,-122.42218914,2023-09,06075020101
770,37.802461767,-122.415491758,2020-10,06075010300
771,37.764539317,-122.429051747,2020-08,06075020300
772,37.767045775,-122.451459675,2021-12,06075017102
773,37.762224781,-122.425026712,2022-10,06075020702
774,37.780142155,-122.427851896,2022-10,06075016102
775,37.78832457,-122.393911345,2022-08,06075061507
776,37.728040152,-122.414773811,2021-08,06075025600
777,37.789478818,-122.414561131,2020-12,06075011901
778,37.78511799,-122.41873546,2021-02,06075012202
779,37.749281552,-122.428316788,2022-10,06075021400
780,37.742712247,-122.423266375,2020-10,06075021500
781,37.750518015,-122.406994119,2024-03,06075022903
782,37.788452159,-122.420326994,2021-05,06075012001
783,37.803216047,-122.432514629,2020-08,06075012602
784,37.754308585,-122.424144017,2024-04,06075021000
785,37.78832457,-122.393911345,2022-10,06075061507
786,37.772423338,-122.507888505,2021-07,06075047904
787,37.787027218,-122.394922601,2022-08,06075061503
788,37.80339083,-122.415683516,2021-09,06075010300
789,37.772973503,-122.43824484,2024-12,06075016700
790,37.765632803,-122.462198114,2023-05,06075030101
791,37.783260387,-122.418366153,2023-02,06075012406
792,37.777083316,-122.416979514,2022-08,06075012405
793,37.781537434,-122.40951834,2022-01,06075017604
794,37.78832457,-122.393911345,2023-05,06075061507
795,37.774536278,-122.420741293,2020-09,06075016802
796,37.788208021,-122.418443835,2020-12,06075012001
797,37.785890332,-122.411725718,2021-02,06075012301
798,37.777474192,-122.47924266,2022-08,06075047701
799,37.783673953,-122.415072979,2022-02,06075012404
800,37.760993188,-122.419982566,2024-08,06075020802
801,37.770824471,-122.436835894,2023-08,06075016700
802,37.797998108,-122.417192283,2021-09,06075010901
803,37.743160504,-122.47191416,2022-12,06075030800
804,37.781732104,-122.469767597,2023-05,06075040200
805,37.78832457,-122.393911345,2022-10,06075061507
806,37.777486533,-122.397691886,2024-12,06075018000
807,37.783634136,-122.469908012,2023-04,06075040200
808,37.784186692,-122.418546199,2021-11,06075012202
809,37.782635513,-122.414862827,2023-07,06075012404
810,37.759394788,-122.508071012,2020-02,06075035202
811,37.777083316,-122.416979514,2021-11,06075012405
812,37.777790309,-122.412834332,2021-11,06075017604
813,37.777486533,-122.397691886,2022-09,06075018000
814,37.757686099,-122.428078856,2020-04,06075020602
815,37.802575891,-122.411227184,2023-03,06075010401
816,37.787027218,-122.394922601,2022-08,06075061503
817,37.750033261,-122.415006766,2021-08,06075022901
818,37.783294687,-122.477372736,2022-02,06075042602
819,37.742547775,-122.421159714,2024-07,06075025300
820,37.716917794,-122.483309157,2020-02,06075033203
821,37.798379262,-122.417512644,2023-03,06075010901
822,37.732408468,-122.378290058,2022-08,06075023103
823,37.780457839,-122.428690538,2022-09,06075016102
824,37.729163097,-122.382538001,2022-02,06075023200
825,37.772359929,-122.391397888,2021-09,06075060701
826,37.780965818,-122.428020291,2022-10,06075016102
827,37.787915709,-122.419301486,2022-04,06075012001
828,37.784802605,-122.420359588,2024-10,06075012202
829,37.777486533,-122.397691886,2023-08,06075018000
830,37.73165057,-122.446937341,2024-05,06075031100
831,37.777887965,-122.413601564,2020-03,06075017604
832,37.799445696,-122.420717421,2022-03,06075010901
833,37.759806799,-122.425386497,2020-10,06075020701
834,37.771722675,-122.393266192,2022-08,06075060701
835,37.786102515,-122.455446447,2020-09,06075015402
836,37.772694134,-122.42218914,2020-08,06075020101
837,37.78832457,-122.393911345,2024-11,06075061507
838,37.72941909,-122.404411916,2023-05,06075025702
839,37.762775142,-122.473778894,2024-09,06075030201
840,37.751283573,-122.408512518,2021-04,06075022903
841,37.774817065,-122.41284503,2023-06,06075017803
842,37.800938367,-122.405642887,2021-03,06075010402
843,37.778850669,-122.430485431,2022-10,06075016101
844,37.787027218,-122.394922601,2024-12,06075061503
845,37.731069639,-122.379978569,2023-11,06075023102
846,37.783634304,-122.420816032,2024-12,06075012406
847,37.780877259,-122.414506898,2024-01,06075012405
848,37.76860658,-122.449976975,2023-06,06075017102
849,37.779813722,-122.403860418,2024-07,06075017804
850,37.754864681,-122.421386761,2024-12,06075021000
851,37.800938367,-122.405642887,2021-01,06075010402
852,37.789478818,-122.414561131,2023-05,06075011901
853,37.764276983,-122.418688073,2024-11,06075020102
854,37.780763699,-122.49116385,2022-12,06075042700
855,37.777083316,-122.416979514,2020-02,06075012405
856,37.798191331,-122.403679982,2021-02,06075010600
857,37.770163125,-122.446150379,2023-10,06075016601
858,37.787504496,-122.414163692,2022-05,06075012302
859,37.72097121,-122.436020276,2022-01,06075026004
860,37.775702412,-122.455154336,2023-10,06075015600
861,37.779411547,-122.42517405,2022-06,06075016102
862,37.773157961,-122.445070333,2021-12,06075016500
863,37.776209593,-122.420316348,2022-03,06075016200
864,37.772359929,-122.391397888,2022-08,06075060701
865,37.712653559,-122.443570222,2023-06,06075026301
866,37.778883042,-122.444512393,2024-05,06075015702
867,37.770679319,-122.449598813,2021-10,06075016602
868,37.720319144,-122.393319812,2021-10,06075023400
869,37.78832457,-122.393911345,2023-06,06075061507
870,37.763654746,-122.393765213,2021-10,06075022702
871,37.769571487,-122.420224195,2022-05,06075020101
872,37.744996217,-122.475267385,2022-11,06075030400
