date,tract,median_rent
2023-06,06075033001,2840.1404894068532
2023-06,06075013200,3219.479652204734
2023-06,06075013002,3461.740713949519
2023-06,06075012700,3461.740713949519
2023-06,06075012802,3461.740713949519
2023-06,06075012602,3461.740713949519
2023-06,06075012601,3461.740713949519
2023-06,06075012801,3461.740713949519
2023-06,06075060100,3187.6689092150846
2023-06,06075015402,3015.798833959069
2023-06,06075045202,2966.377325215392
2023-06,06075015401,3026.4937183414627
2023-06,06075013300,2992.0233627884413
2023-06,06075047600,2940.452751303835
2023-06,06075040200,2966.377325215392
2023-06,06075042602,2942.4209968356085
2023-06,06075040100,2966.377325215392
2023-06,06075042800,2920.5691946088486
2023-06,06075045201,2966.377325215392
2023-06,06075015600,2966.377325215392
2023-06,06075045100,2966.377325215392
2023-06,06075013402,3137.1718355773796
2023-06,06075015801,3137.1718355773796
2023-06,06075013401,3137.1718355773796
2023-06,06075013500,3137.1718355773796
2023-06,06075015202,3137.1718355773796
2023-06,06075015300,3137.171835577379
2023-06,06075021500,3452.918588075526
2023-06,06075021800,3451.1233786069806
2023-06,06075030700,3210.0461932568533
2023-06,06075021700,3448.9453034683593
2023-06,06075021600,3450.8949925170023
2023-06,06075033203,3187.6105334450217
2023-06,06075033201,3187.610533445022
2023-06,06075033100,3187.6105334450217
2023-06,06075033204,3187.6105334450217
2023-06,06075980200,2916.402657421502
2023-06,06075047903,2916.402657421502
2023-06,06075042601,2916.402657421502
2023-06,06075047904,2916.402657421502
2023-06,06075047701,2916.402657421502
2023-06,06075047801,2916.402657421502
2023-06,06075047702,2916.402657421502
2023-06,06075042700,2916.402657421502
2023-06,06075047902,2916.402657421502
2023-06,06075047802,2916.402657421502
2023-06,06075017602,3206.5788704743427
2023-06,06075017603,3206.5788704743427
2023-06,06075017604,3206.5788704743427
2023-06,06075020202,3206.5788704743427
2023-06,06075017803,3206.5788704743427
2023-06,06075020102,3297.4932410321944
2023-06,06075020201,3277.701179708321
2023-06,06075020101,3206.5788704743427
2023-06,06075017700,3228.9750024235746
2023-06,06075020701,3462.705558271132
2023-06,06075022801,3462.705558271132
2023-06,06075020801,3462.705558271132
2023-06,06075022901,3462.705558271132
2023-06,06075021000,3462.705558271132
2023-06,06075020900,3462.705558271132
2023-06,06075025300,3462.705558271132
2023-06,06075025402,3462.705558271132
2023-06,06075025401,3462.705558271132
2023-06,06075022902,3462.705558271132
2023-06,06075020802,3462.705558271132
2023-06,06075020702,3462.705558271132
2023-06,06075022803,3462.7055582711314
2023-06,06075025200,3462.7055582711323
2023-06,06075061505,3604.8936620091904
2023-06,06075061506,3604.8936620091904
2023-06,06075061507,3604.8936620091904
2021-09,06075016801,2946.370298454124
2021-09,06075016200,2678.618764014573
2021-09,06075012302,2626.6689068979113
2021-09,06075011700,2572.082014485809
2021-09,06075016802,2710.5304009192064
2021-09,06075016300,2906.752422574116
2021-09,06075012301,2678.618764014573
2021-09,06075012502,2678.618764014573
2021-09,06075016000,2636.168042967511
2021-09,06075012100,2562.629684869622
2021-09,06075022704,3298.3441451882004
2021-09,06075017700,3263.9495435601134
2021-09,06075020300,3312.9971353026062
2021-09,06075018000,3286.6089480524242
2021-09,06075017801,3285.9158886986565
2021-09,06075022802,3303.3418982382905
2021-09,06075010500,3005.742760088305
2021-09,06075022903,3303.431769823893
2021-09,06075022702,3298.4608418070234
2021-09,06075980900,3237.1932208817657
2021-09,06075022600,3302.4948411530027
2021-09,06075011200,2561.2042127276854
2021-09,06075010800,2847.909974475608
2021-09,06075011901,2534.1581869172
2021-09,06075011300,2665.056545772905
2021-09,06075011800,2570.489504438872
2021-09,06075011902,2570.489504438872
2021-09,06075060100,3070.5787150445426
2021-09,06075013102,2634.689518416531
2021-09,06075012902,3273.8691942942914
2021-09,06075012901,3214.5047298751338
2021-09,06075015900,2940.7628662481106
2021-09,06075015500,2840.610402481438
2021-09,06075013101,2586.191587302408
2021-09,06075015100,2507.9476306543156
2021-09,06075012202,2507.9476306543156
2021-09,06075025100,3303.0397128594705
2021-09,06075021000,3303.4317698238924
2021-09,06075021400,3284.69608086623
2021-09,06075025401,3303.431769823893
2021-09,06075025402,3303.4317698238924
2021-09,06075025300,3303.4317698238924
2021-09,06075022902,3303.431769823893
2021-09,06075022803,3303.4317698238924
2021-09,06075025200,3303.4317698238924
2021-09,06075021100,3321.916817671729
2021-09,06075022801,3303.4317698238924
2021-09,06075021500,3227.0846223820854
2021-09,06075025403,3223.797561945667
2021-09,06075022901,3303.4317698238924
2021-09,06075021800,3211.230409513726
2021-09,06075020900,3303.4317698238924
2021-09,06075031201,3137.7067103539853
2021-09,06075031202,3137.7067103539853
2021-09,06075030900,3070.629874501737
2021-09,06075026301,3137.7067103539853
2021-09,06075031301,3071.142735241602
2021-09,06075031302,3070.5679231185813
2021-09,06075026002,3137.7067103539853
2021-09,06075031100,3136.8788082022343
2021-09,06075026001,3137.7067103539853
2021-09,06075025600,3137.7067103539853
2021-09,06075980501,3137.7067103539853
2021-09,06075026303,3137.7067103539853
2021-09,06075026100,3137.7067103539853
2021-09,06075026004,3137.7067103539853
2021-09,06075026302,3137.7067103539853
2021-09,06075031000,3102.802300740472
2021-09,06075026003,3137.7067103539853
2021-09,06075030800,2998.110749720486
2021-09,06075016700,3097.0579646572796
2021-09,06075016900,3316.7739527508306
2021-09,06075020401,3319.9344860484557
2021-09,06075030102,3119.156376062011
2021-09,06075020402,3233.118098058933
2021-09,06075017000,3259.797922152751
2021-09,06075020500,3322.7147063658845
2021-09,06075021300,3304.148476552804
2021-09,06075021200,3322.7147063658845
2021-09,06075030500,3194.6891903841824
2021-09,06075015802,3016.6201610519665
2021-09,06075013500,2989.237117507175
2021-09,06075013300,2876.1604422666874
2021-09,06075015801,2989.237117507175
2021-09,06075013200,3061.07858737799
2021-09,06075015300,2989.2371175071753
2021-09,06075035201,2809.7420184408875
2021-09,06075030400,2660.483945252951
2021-09,06075032901,2660.483945252951
2021-09,06075060400,3069.542739934601
2021-09,06075032802,2785.373215996676
2021-09,06075030301,2844.2642988265543
2021-09,06075030600,3062.5807809241824
2021-09,06075030302,2712.6491081573663
2021-09,06075035300,2660.483945252951
2021-09,06075035400,2660.483945252951
2021-09,06075032801,2660.483945252951
2021-09,06075032902,2773.88579531611
2021-09,06075030101,2935.7194477131247
2021-09,06075017101,3095.1299524547417
2021-09,06075017102,3095.1299524547417
2021-09,06075016500,3095.129952454742
2021-09,06075980300,2981.278905899082
2021-09,06075016400,3095.129952454742
2021-09,06075015600,2856.247682911088
2021-09,06075045100,2856.247682911088
2021-09,06075042800,2762.317749247376
2021-09,06075040100,2856.247682911088
2021-09,06075042602,2807.2542869498056
2021-09,06075040200,2856.247682911088
2021-09,06075047600,2803.0821219584714
2021-09,06075047902,2753.7749182260013
2021-09,06075042700,2753.7749182260013
2021-09,06075047802,2753.7749182260013
2021-09,06075980200,2753.7749182260013
2021-09,06075042601,2753.7749182260013
2021-09,06075047702,2753.7749182260013
2021-09,06075047801,2753.7749182260013
2021-09,06075047701,2753.774918226001
2021-09,06075032601,2850.7046629029087
2021-09,06075030202,2850.7046629029087
2021-09,06075032602,2850.7046629029087
2021-09,06075030201,2850.7046629029087
2021-09,06075032700,2850.7046629029087
2021-09,06075035202,2850.7046629029087
2021-09,06075012601,3275.7488968637163
2021-09,06075012602,3275.748896863716
2021-09,06075012700,3275.748896863716
2021-09,06075061200,3070.441978484128
2021-09,06075980600,3070.4419784841284
2021-09,06075026402,3070.4419784841284
2021-09,06075061000,3070.4419784841284
2021-09,06075023103,3070.4419784841284
2021-09,06075023102,3070.4419784841284
2021-09,06075025702,3070.4419784841284
2021-09,06075023200,3070.4419784841284
2021-09,06075023400,3070.4419784841284
2021-09,06075023300,3070.4419784841284
2021-09,06075023003,3070.4419784841284
2021-09,06075023001,3070.4419784841284
2021-09,06075030700,3082.614511307743
2021-09,06075021700,3208.349957989412
2021-09,06075021600,3209.3938700349036
2021-09,06075033203,3070.4419784841284
2021-09,06075033204,3070.4419784841284
2021-09,06075033201,3070.4419784841284
2021-09,06075033100,3070.4419784841284
2021-09,06075010300,3005.742760088305
2021-09,06075010600,3005.742760088305
2020-12,06075012502,2438.990567099036
2020-12,06075016000,2415.3863831657104
2020-12,06075012100,2357.3521052123115
2020-12,06075016801,2753.784250808279
2020-12,06075016200,2438.990567099036
2020-12,06075012302,2410.1763026402155
2020-12,06075011700,2349.0270950709673
2020-12,06075012301,2438.990567099036
2020-12,06075016802,2478.76835430444
2020-12,06075016300,2715.34184599776
2020-12,06075017700,2787.228736148086
2020-12,06075020300,2999.975910719273
2020-12,06075018000,2788.586503796681
2020-12,06075017801,2787.7843675052786
2020-12,06075022802,3079.0766651476742
2020-12,06075022704,2802.4869949019107
2020-12,06075010500,2736.339581483564
2020-12,06075022903,3080.3201982791606
2020-12,06075022702,2802.6308096897983
2020-12,06075980900,2789.356457449379
2020-12,06075022600,2803.848875493699
2020-12,06075011200,2347.1083233458394
2020-12,06075010800,2604.5301192079723
2020-12,06075011901,2345.4534922672096
2020-12,06075011800,2347.6770027800835
2020-12,06075011902,2347.6770027800835
2020-12,06075060100,2749.9161887325645
2020-12,06075011300,2431.935836506269
2020-12,06075015500,2616.487045443196
2020-12,06075015900,2665.4333805022925
2020-12,06075012901,2899.7199229720486
2020-12,06075012902,2946.1409052775703
2020-12,06075012202,2343.850314324351
2020-12,06075013102,2443.9897594980343
2020-12,06075015100,2343.850314324351
2020-12,06075013101,2405.6563428648024
2020-12,06075025200,3080.3201982791606
2020-12,06075022803,3080.3201982791606
2020-12,06075022902,3080.3201982791606
2020-12,06075025300,3080.3201982791606
2020-12,06075025402,3080.3201982791606
2020-12,06075025401,3080.320198279161
2020-12,06075021400,3045.3564264457773
2020-12,06075020900,3080.3201982791606
2020-12,06075025100,3079.767104238796
2020-12,06075021000,3080.3201982791606
2020-12,06075021800,3037.07611717532
2020-12,06075022901,3080.3201982791606
2020-12,06075021500,3044.557910662794
2020-12,06075025403,3049.322038466813
2020-12,06075022801,3080.3201982791606
2020-12,06075021100,3049.6314582477858
2020-12,06075031301,2752.57019299042
2020-12,06075026301,3015.673010902583
2020-12,06075030900,2750.534342525526
2020-12,06075026100,3015.673010902583
2020-12,06075031201,3015.673010902583
2020-12,06075026004,3015.673010902583
2020-12,06075031000,2877.7497178022977
2020-12,06075026302,3015.673010902583
2020-12,06075031202,3015.673010902583
2020-12,06075026003,3015.673010902583
2020-12,06075026303,3015.673010902583
2020-12,06075980501,3015.673010902583
2020-12,06075026001,3015.673010902583
2020-12,06075025600,3015.673010902583
2020-12,06075026002,3015.673010902583
2020-12,06075031100,2911.1195198400483
2020-12,06075031302,2750.2884553448835
2020-12,06075030500,2985.9847758198293
2020-12,06075021300,3046.322016747506
2020-12,06075021200,3048.3004464535325
2020-12,06075017000,3019.5233292036983
2020-12,06075020500,3048.3004464535325
2020-12,06075020402,3038.747682989757
2020-12,06075030102,2943.058467763687
2020-12,06075016900,3045.5038845773074
2020-12,06075020401,3048.0047721959127
2020-12,06075016700,2944.922780782246
2020-12,06075015300,2707.4957475101933
2020-12,06075013500,2707.4957475101933
2020-12,06075013300,2507.6547967652514
2020-12,06075015801,2707.4957475101933
2020-12,06075013200,2767.8590491623727
2020-12,06075015802,2768.8205605757325
2020-12,06075032802,2563.1446015904403
2020-12,06075030301,2651.1268738929116
2020-12,06075030800,2683.2715893271265
2020-12,06075030600,2742.6251272571726
2020-12,06075030302,2455.255155824926
2020-12,06075035300,2377.8556935503407
2020-12,06075035400,2377.8556935503407
2020-12,06075035201,2599.799245829081
2020-12,06075032801,2377.8556935503407
2020-12,06075032902,2546.2834889625947
2020-12,06075032901,2377.8556935503407
2020-12,06075030400,2377.8556935503407
2020-12,06075060400,2748.969926445092
2020-12,06075030101,2759.338021979912
2020-12,06075017101,2944.0350226587693
2020-12,06075017102,2944.035022658769
2020-12,06075016500,2944.0350226587693
2020-12,06075980300,2815.2541804971925
2020-12,06075016400,2944.0350226587693
2020-12,06075042800,2610.026060169007
2020-12,06075015600,2472.623145015262
2020-12,06075045100,2472.623145015262
2020-12,06075040100,2472.623145015262
2020-12,06075042602,2544.4172727715004
2020-12,06075040200,2472.623145015262
2020-12,06075047600,2550.3464371052187
2020-12,06075047802,2622.440770629331
2020-12,06075042700,2622.440770629331
2020-12,06075047702,2622.440770629331
2020-12,06075047902,2622.440770629331
2020-12,06075047801,2622.440770629331
2020-12,06075047701,2622.440770629331
2020-12,06075042601,2622.440770629331
2020-12,06075980200,2622.440770629331
2020-12,06075032601,2660.733259280884
2020-12,06075030202,2660.7332592808834
2020-12,06075030201,2660.733259280884
2020-12,06075032602,2660.733259280884
2020-12,06075032700,2660.7332592808843
2020-12,06075035202,2660.733259280884
2020-12,06075012601,2947.6121841911618
2020-12,06075012602,2947.612184191162
2020-12,06075012700,2947.612184191162
2020-12,06075023200,2749.7884940452223
2020-12,06075023400,2749.7884940452223
2020-12,06075023300,2749.7884940452223
2020-12,06075025702,2749.7884940452223
2020-12,06075023103,2749.7884940452223
2020-12,06075023102,2749.7884940452223
2020-12,06075061000,2749.7884940452223
2020-12,06075026402,2749.7884940452223
2020-12,06075980600,2749.7884940452223
2020-12,06075061200,2749.788494045222
2020-12,06075023001,2749.7884940452223
2020-12,06075023003,2749.7884940452223
2020-12,06075030700,2774.766490419128
2020-12,06075021700,3034.05218334255
2020-12,06075021600,3036.2065528703815
2020-12,06075033100,2749.7884940452223
2020-12,06075033204,2749.7884940452223
2020-12,06075033201,2749.7884940452223
2020-12,06075033203,2749.7884940452223
2020-12,06075010300,2736.339581483564
2020-12,06075010600,2736.339581483564
2024-06,06075012502,2685.981539132169
2024-06,06075012504,2685.981539132169
2024-06,06075016000,2651.3966537337637
2024-06,06075017602,3220.8368259819085
2024-06,06075016102,2996.692396282554
2024-06,06075061501,3691.7665913350165
2024-06,06075012100,2595.153284133454
2024-06,06075016801,3098.001640518067
2024-06,06075016200,2685.981539132169
2024-06,06075012406,2616.4796493272174
2024-06,06075016300,3050.283667769949
2024-06,06075012503,2685.981539132169
2024-06,06075012405,2685.981539132169
2024-06,06075012204,2578.3704278221135
2024-06,06075012301,2685.981539132169
2024-06,06075016802,2739.0266456332424
2024-06,06075011700,2590.6905742862464
2024-06,06075012302,2651.331239068632
2024-06,06075012403,2668.3826168361916
2024-06,06075012404,2652.5941929575447
2024-06,06075020102,3315.833990866875
2024-06,06075017801,3298.031060156106
2024-06,06075017603,3220.8368259819085
2024-06,06075017604,3220.8368259819085
2024-06,06075022802,3486.6401551766517
2024-06,06075022704,3335.3524218676343
2024-06,06075060702,3531.38854328493
2024-06,06075017700,3244.223171165133
2024-06,06075020300,3482.0479944114095
2024-06,06075018000,3293.1709109498083
2024-06,06075020101,3220.8368259819085
2024-06,06075020201,3295.3067979043544
2024-06,06075017804,3248.6592702624303
2024-06,06075017803,3220.8368259819085
2024-06,06075020202,3220.8368259819085
2024-06,06075061508,3499.5492235076217
2024-06,06075061507,3735.717811195567
2024-06,06075061506,3735.717811195567
2024-06,06075061505,3735.717811195567
2024-06,06075061503,3692.0744870627277
2024-06,06075010500,3721.474319069242
2024-06,06075061504,3697.0847340601244
2024-06,06075061502,3335.3946367617987
2024-06,06075061401,3335.394636761798
